# 04 ballistic 270 (Up to date)
# 1387 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
28.522,5324.6,193.01,7249.9,4749.8
28.572,5324.4,192.83,7258.1,4754.9
28.622,5324.2,192.64,7266.2,4760.1
28.672,5324,192.46,7274.3,4765.2
28.722,5323.8,192.27,7282.5,4770.4
28.772,5323.6,192.09,7290.6,4775.5
28.822,5323.3,191.91,7298.7,4780.6
28.872,5323,191.73,7306.8,4785.8
28.922,5322.7,191.56,7314.9,4790.9
28.972,5322.4,191.38,7323,4796
29.022,5322,191.21,7331.1,4801.1
29.072,5321.6,191.04,7339.1,4806.2
29.122,5321.2,190.87,7347.2,4811.3
29.172,5320.7,190.71,7355.2,4816.4
29.222,5320.3,190.55,7363.3,4821.5
29.272,5319.8,190.39,7371.3,4826.6
29.322,5319.3,190.23,7379.4,4831.7
29.372,5318.8,190.07,7387.4,4836.7
29.422,5318.2,189.92,7395.4,4841.8
29.472,5317.6,189.77,7403.4,4846.9
29.522,5317,189.62,7411.4,4851.9
29.572,5316.4,189.47,7419.4,4857
29.622,5315.7,189.32,7427.4,4862
29.672,5315.1,189.17,7435.4,4867.1
29.722,5314.4,189.03,7443.3,4872.1
29.772,5313.6,188.88,7451.3,4877.1
29.822,5312.9,188.74,7459.2,4882.2
29.872,5312.1,188.6,7467.2,4887.2
29.922,5311.3,188.45,7475.1,4892.2
29.972,5310.5,188.31,7483.1,4897.2
30.022,5309.7,188.18,7491,4902.2
30.072,5308.8,188.04,7498.9,4907.2
30.122,5307.9,187.9,7506.8,4912.2
30.172,5307,187.77,7514.7,4917.2
30.222,5306,187.64,7522.6,4922.2
30.272,5305.1,187.5,7530.5,4927.2
30.322,5304.1,187.37,7538.4,4932.2
30.372,5303.1,187.25,7546.3,4937.1
30.422,5302.1,187.12,7554.1,4942.1
30.472,5301,187,7562,4947.1
30.522,5299.9,186.87,7569.8,4952
30.572,5298.8,186.75,7577.7,4957
30.622,5297.7,186.63,7585.5,4961.9
30.672,5296.6,186.51,7593.4,4966.8
30.722,5295.4,186.39,7601.2,4971.8
30.772,5294.2,186.28,7609,4976.7
30.822,5293,186.17,7616.8,4981.6
30.872,5291.7,186.05,7624.6,4986.5
30.922,5290.5,185.94,7632.4,4991.4
30.972,5289.2,185.83,7640.2,4996.4
31.022,5287.9,185.72,7648,5001.3
31.072,5286.5,185.61,7655.7,5006.2
31.122,5285.2,185.51,7663.5,5011.1
31.172,5283.8,185.4,7671.3,5016
31.222,5282.4,185.3,7679,5020.8
31.272,5281,185.2,7686.7,5025.7
31.322,5279.5,185.11,7694.5,5030.6
31.372,5278,185.01,7702.2,5035.5
31.422,5276.6,184.92,7709.9,5040.3
31.472,5275,184.82,7717.7,5045.2
31.522,5273.5,184.73,7725.4,5050
31.572,5271.9,184.64,7733.1,5054.9
31.622,5270.3,184.54,7740.8,5059.7
31.672,5268.7,184.45,7748.4,5064.6
31.722,5267.1,184.36,7756.1,5069.4
31.772,5265.4,184.27,7763.8,5074.2
31.822,5263.8,184.19,7771.5,5079
31.872,5262.1,184.1,7779.1,5083.9
31.922,5260.3,184.01,7786.8,5088.7
31.972,5258.6,183.93,7794.4,5093.5
32.022,5256.8,183.85,7802.1,5098.3
32.072,5255,183.77,7809.7,5103.1
32.122,5253.2,183.7,7817.3,5107.9
32.172,5251.4,183.62,7824.9,5112.7
32.222,5249.5,183.55,7832.5,5117.5
32.272,5247.6,183.47,7840.1,5122.2
32.322,5245.7,183.4,7847.7,5127
32.372,5243.8,183.33,7855.3,5131.8
32.422,5241.9,183.26,7862.9,5136.6
32.472,5239.9,183.19,7870.5,5141.3
32.522,5237.9,183.13,7878.1,5146.1
32.572,5235.9,183.06,7885.6,5150.8
32.622,5233.8,183,7893.2,5155.6
32.672,5231.8,182.94,7900.7,5160.3
32.722,5229.7,182.88,7908.3,5165
32.772,5227.6,182.82,7915.8,5169.8
32.822,5225.4,182.76,7923.3,5174.5
32.872,5223.3,182.7,7930.8,5179.2
32.922,5221.1,182.65,7938.4,5183.9
32.972,5218.9,182.59,7945.9,5188.6
33.022,5216.7,182.54,7953.4,5193.4
33.072,5214.5,182.49,7960.8,5198.1
33.122,5212.2,182.44,7968.3,5202.8
33.172,5209.9,182.39,7975.8,5207.5
33.222,5207.6,182.35,7983.3,5212.1
33.272,5205.3,182.3,7990.7,5216.8
33.322,5202.9,182.25,7998.2,5221.5
33.372,5200.6,182.2,8005.7,5226.2
33.422,5198.2,182.16,8013.1,5230.8
33.472,5195.7,182.11,8020.5,5235.5
33.522,5193.3,182.07,8028,5240.2
33.572,5190.8,182.02,8035.4,5244.8
33.622,5188.3,181.98,8042.8,5249.5
33.672,5185.8,181.94,8050.2,5254.1
33.722,5183.3,181.9,8057.6,5258.8
33.772,5180.8,181.86,8065,5263.4
33.822,5178.2,181.83,8072.4,5268
33.872,5175.6,181.79,8079.8,5272.7
33.922,5173,181.76,8087.2,5277.3
33.972,5170.3,181.73,8094.5,5281.9
34.022,5167.7,181.7,8101.9,5286.5
34.072,5165,181.67,8109.3,5291.1
34.122,5162.3,181.65,8116.6,5295.7
34.172,5159.6,181.62,8124,5300.3
34.222,5156.8,181.6,8131.3,5304.9
34.272,5154.1,181.57,8138.6,5309.5
34.322,5151.3,181.54,8146,5314.1
34.372,5148.5,181.52,8153.3,5318.6
34.422,5145.6,181.49,8160.6,5323.2
34.472,5142.8,181.46,8167.9,5327.8
34.522,5139.9,181.44,8175.2,5332.4
34.572,5137,181.42,8182.4,5336.9
34.622,5134.1,181.4,8189.7,5341.5
34.672,5131.1,181.38,8197,5346
34.722,5128.2,181.37,8204.3,5350.6
34.772,5125.2,181.35,8211.5,5355.1
34.822,5122.2,181.33,8218.8,5359.7
34.872,5119.2,181.32,8226,5364.2
34.922,5116.1,181.31,8233.3,5368.7
34.972,5113.1,181.29,8240.5,5373.2
35.022,5110,181.28,8247.7,5377.8
35.072,5106.9,181.27,8254.9,5382.3
35.122,5103.7,181.27,8262.2,5386.8
35.172,5100.6,181.26,8269.4,5391.3
35.222,5097.4,181.25,8276.6,5395.8
35.272,5094.2,181.24,8283.8,5400.3
35.322,5091,181.24,8290.9,5404.8
35.372,5087.8,181.23,8298.1,5409.2
35.422,5084.5,181.23,8305.3,5413.7
35.472,5081.2,181.23,8312.5,5418.2
35.522,5077.9,181.23,8319.6,5422.7
35.572,5074.6,181.23,8326.8,5427.1
35.622,5071.2,181.24,8333.9,5431.6
35.672,5067.9,181.25,8341,5436.1
35.722,5064.5,181.26,8348.2,5440.5
35.772,5061.1,181.27,8355.3,5445
35.822,5057.7,181.28,8362.4,5449.4
35.872,5054.2,181.29,8369.5,5453.8
35.922,5050.7,181.31,8376.6,5458.3
35.972,5047.3,181.32,8383.7,5462.7
36.022,5043.8,181.34,8390.8,5467.1
36.072,5040.2,181.35,8397.9,5471.5
36.122,5036.7,181.36,8405,5475.9
36.172,5033.1,181.37,8412.1,5480.4
36.222,5029.5,181.38,8419.1,5484.8
36.272,5025.9,181.39,8426.2,5489.2
36.322,5022.2,181.41,8433.2,5493.6
36.372,5018.6,181.43,8440.3,5498
36.422,5014.9,181.45,8447.3,5502.4
36.472,5011.2,181.47,8454.3,5506.7
36.522,5007.5,181.5,8461.4,5511.1
36.572,5003.8,181.52,8468.4,5515.5
36.622,5e3,181.55,8475.4,5519.9
36.672,4996.2,181.58,8482.4,5524.2
36.722,4992.4,181.61,8489.4,5528.6
36.772,4988.6,181.65,8496.4,5532.9
36.822,4984.8,181.68,8503.4,5537.3
36.872,4980.9,181.71,8510.4,5541.6
36.922,4977,181.75,8517.4,5546
36.972,4973.1,181.78,8524.3,5550.3
37.022,4969.2,181.81,8531.3,5554.6
37.072,4965.3,181.84,8538.3,5559
37.122,4961.3,181.88,8545.2,5563.3
37.172,4957.3,181.91,8552.1,5567.6
37.222,4953.3,181.95,8559.1,5571.9
37.272,4949.3,181.99,8566,5576.2
37.322,4945.2,182.03,8572.9,5580.5
37.372,4941.2,182.08,8579.8,5584.8
37.422,4937.1,182.12,8586.7,5589.1
37.472,4933,182.17,8593.6,5593.4
37.522,4928.8,182.21,8600.5,5597.7
37.572,4924.7,182.26,8607.4,5602
37.622,4920.5,182.3,8614.3,5606.3
37.672,4916.3,182.35,8621.2,5610.6
37.722,4912.1,182.39,8628.1,5614.8
37.772,4907.9,182.43,8634.9,5619.1
37.822,4903.7,182.48,8641.8,5623.4
37.872,4899.4,182.52,8648.6,5627.6
37.922,4895.1,182.57,8655.5,5631.9
37.972,4890.8,182.62,8662.3,5636.1
38.022,4886.5,182.66,8669.2,5640.4
38.072,4882.2,182.71,8676,5644.6
38.122,4877.8,182.76,8682.8,5648.8
38.172,4873.4,182.8,8689.6,5653.1
38.222,4869,182.85,8696.4,5657.3
38.272,4864.6,182.9,8703.2,5661.5
38.322,4860.1,182.95,8710,5665.7
38.372,4855.7,183.01,8716.8,5669.9
38.422,4851.2,183.06,8723.6,5674.1
38.472,4846.7,183.12,8730.3,5678.3
38.522,4842.2,183.17,8737.1,5682.5
38.572,4837.6,183.23,8743.9,5686.7
38.622,4833,183.29,8750.6,5690.9
38.672,4828.5,183.35,8757.4,5695.1
38.722,4823.9,183.41,8764.1,5699.3
38.772,4819.3,183.47,8770.9,5703.4
38.822,4814.6,183.53,8777.6,5707.6
38.872,4810,183.59,8784.3,5711.8
38.922,4805.3,183.65,8791,5715.9
38.972,4800.6,183.71,8797.7,5720.1
39.022,4795.9,183.77,8804.4,5724.2
39.072,4791.1,183.82,8811.1,5728.4
39.122,4786.4,183.89,8817.8,5732.5
39.172,4781.6,183.95,8824.5,5736.7
39.222,4776.8,184.01,8831.2,5740.8
39.272,4772,184.08,8837.8,5744.9
39.322,4767.1,184.14,8844.5,5749.1
39.372,4762.3,184.2,8851.1,5753.2
39.422,4757.4,184.27,8857.8,5757.3
39.472,4752.5,184.34,8864.4,5761.4
39.522,4747.6,184.41,8871.1,5765.5
39.572,4742.7,184.48,8877.7,5769.6
39.622,4737.8,184.55,8884.3,5773.7
39.672,4732.8,184.63,8891,5777.8
39.722,4727.8,184.7,8897.6,5781.9
39.772,4722.8,184.77,8904.2,5786
39.822,4717.8,184.84,8910.8,5790
39.872,4712.8,184.91,8917.4,5794.1
39.922,4707.7,184.98,8924,5798.2
39.972,4702.6,185.05,8930.5,5802.2
40.022,4697.5,185.12,8937.1,5806.3
40.072,4692.4,185.19,8943.7,5810.4
40.122,4687.3,185.26,8950.2,5814.4
40.172,4682.1,185.34,8956.8,5818.5
40.222,4676.9,185.41,8963.3,5822.5
40.272,4671.7,185.49,8969.8,5826.6
40.322,4666.5,185.57,8976.3,5830.6
40.372,4661.3,185.65,8982.9,5834.6
40.422,4656,185.72,8989.4,5838.7
40.472,4650.8,185.8,8995.9,5842.7
40.522,4645.5,185.88,9002.4,5846.7
40.572,4640.2,185.96,9008.9,5850.7
40.622,4634.9,186.04,9015.4,5854.7
40.672,4629.5,186.11,9021.9,5858.7
40.722,4624.2,186.19,9028.4,5862.7
40.772,4618.8,186.27,9034.9,5866.7
40.822,4613.4,186.34,9041.3,5870.6
40.872,4608,186.42,9047.8,5874.6
40.922,4602.6,186.49,9054.2,5878.6
40.972,4597.1,186.57,9060.7,5882.6
41.022,4591.7,186.66,9067.1,5886.6
41.072,4586.2,186.74,9073.5,5890.5
41.122,4580.7,186.83,9080,5894.5
41.172,4575.1,186.91,9086.4,5898.4
41.222,4569.6,186.99,9092.8,5902.4
41.272,4564,187.08,9099.2,5906.3
41.322,4558.5,187.16,9105.6,5910.3
41.372,4552.9,187.25,9112,5914.2
41.422,4547.3,187.34,9118.3,5918.1
41.472,4541.6,187.43,9124.7,5922.1
41.522,4536,187.52,9131.1,5926
41.572,4530.3,187.61,9137.5,5929.9
41.622,4524.7,187.7,9143.8,5933.8
41.672,4519,187.79,9150.2,5937.7
41.722,4513.2,187.87,9156.5,5941.6
41.772,4507.5,187.96,9162.9,5945.5
41.822,4501.8,188.04,9169.2,5949.4
41.872,4496,188.13,9175.5,5953.3
41.922,4490.2,188.21,9181.8,5957.2
41.972,4484.4,188.3,9188.2,5961.1
42.022,4478.6,188.39,9194.5,5965
42.072,4472.7,188.48,9200.7,5968.8
42.122,4466.8,188.57,9207,5972.7
42.172,4461,188.66,9213.3,5976.6
42.222,4455.1,188.76,9219.6,5980.4
42.272,4449.2,188.85,9225.8,5984.3
42.322,4443.3,188.94,9232.1,5988.1
42.372,4437.3,189.04,9238.3,5992
42.422,4431.4,189.14,9244.6,5995.8
42.472,4425.4,189.23,9250.9,5999.6
42.522,4419.4,189.33,9257.1,6003.5
42.572,4413.4,189.42,9263.3,6007.3
42.622,4407.4,189.51,9269.6,6011.1
42.671,4401.4,189.59,9275.7,6014.9
42.717,4395.9,189.67,9281.4,6018.3
42.767,4389.8,189.77,9287.6,6022.2
42.817,4383.7,189.87,9293.8,6026
42.867,4377.5,189.97,9300,6029.8
42.917,4371.4,190.07,9306.1,6033.6
42.967,4365.3,190.17,9312.3,6037.4
43.017,4359.1,190.27,9318.5,6041.1
43.067,4352.9,190.38,9324.6,6044.9
43.117,4346.7,190.48,9330.8,6048.7
43.167,4340.5,190.59,9337,6052.5
43.217,4334.2,190.69,9343.1,6056.2
43.267,4328,190.79,9349.3,6060
43.317,4321.7,190.9,9355.4,6063.8
43.367,4315.4,191,9361.5,6067.5
43.417,4309.1,191.09,9367.6,6071.2
43.467,4302.8,191.19,9373.8,6075
43.517,4296.5,191.29,9379.9,6078.7
43.567,4290.1,191.38,9386,6082.5
43.617,4283.8,191.48,9392.1,6086.2
43.667,4277.4,191.58,9398.1,6089.9
43.717,4271,191.69,9404.2,6093.7
43.767,4264.5,191.79,9410.3,6097.4
43.817,4258.1,191.89,9416.3,6101.1
43.867,4251.6,192,9422.4,6104.8
43.917,4245.2,192.1,9428.4,6108.5
43.967,4238.7,192.21,9434.5,6112.2
44.017,4232.2,192.31,9440.5,6115.9
44.067,4225.7,192.42,9446.6,6119.6
44.117,4219.1,192.52,9452.6,6123.3
44.167,4212.6,192.62,9458.6,6126.9
44.217,4206,192.72,9464.7,6130.6
44.267,4199.4,192.82,9470.7,6134.3
44.317,4192.8,192.91,9476.7,6137.9
44.367,4186.2,193.01,9482.7,6141.6
44.417,4179.6,193.11,9488.6,6145.3
44.467,4172.9,193.21,9494.6,6148.9
44.517,4166.3,193.3,9500.6,6152.6
44.567,4159.6,193.41,9506.5,6156.2
44.617,4152.9,193.51,9512.5,6159.9
44.667,4146.2,193.61,9518.4,6163.5
44.71,4140.3,193.7,9523.6,6166.7
44.753,4134.5,193.79,9528.7,6169.8
44.795,4128.9,193.88,9533.7,6172.8
44.845,4122.2,193.99,9539.6,6176.4
44.895,4115.4,194.09,9545.5,6180
44.945,4108.6,194.2,9551.4,6183.6
44.995,4101.8,194.31,9557.4,6187.2
45.045,4095,194.41,9563.3,6190.8
45.095,4088.1,194.51,9569.2,6194.4
45.143,4081.6,194.6,9574.8,6197.8
45.192,4074.8,194.71,9580.6,6201.4
45.242,4067.9,194.81,9586.5,6204.9
45.292,4061,194.91,9592.3,6208.5
45.342,4054,195.02,9598.2,6212.1
45.392,4047.1,195.12,9604,6215.7
45.442,4040.1,195.23,9609.9,6219.2
45.492,4033.2,195.34,9615.7,6222.8
45.542,4026.2,195.45,9621.5,6226.3
45.592,4019.2,195.55,9627.4,6229.9
45.642,4012.2,195.66,9633.2,6233.4
45.69,4005.3,195.76,9638.8,6236.9
45.74,3998.3,195.86,9644.6,6240.4
45.79,3991.2,195.97,9650.4,6243.9
45.84,3984.1,196.07,9656.2,6247.5
45.89,3977.1,196.18,9662,6251
45.94,3970,196.27,9667.8,6254.5
45.99,3962.8,196.37,9673.6,6258
46.04,3955.8,196.47,9679.3,6261.4
46.09,3948.7,196.56,9685,6264.9
46.14,3941.5,196.67,9690.8,6268.4
46.19,3934.3,196.77,9696.5,6271.9
46.24,3927.1,196.87,9702.2,6275.4
46.29,3919.9,196.98,9708,6278.9
46.34,3912.7,197.08,9713.7,6282.4
46.39,3905.5,197.19,9719.4,6285.9
46.438,3898.4,197.29,9725,6289.2
46.488,3891.1,197.4,9730.7,6292.7
46.538,3883.9,197.51,9736.4,6296.2
46.588,3876.6,197.61,9742.1,6299.6
46.638,3869.3,197.71,9747.8,6303.1
46.688,3861.9,197.82,9753.4,6306.5
46.738,3854.6,197.91,9759.1,6309.9
46.788,3847.2,198.01,9764.8,6313.4
46.838,3839.9,198.11,9770.4,6316.8
46.888,3832.5,198.22,9776.1,6320.2
46.938,3825.1,198.33,9781.7,6323.7
46.988,3817.7,198.43,9787.3,6327.1
47.038,3810.2,198.54,9793,6330.5
47.088,3802.8,198.65,9798.6,6333.9
47.138,3795.3,198.76,9804.2,6337.3
47.188,3787.9,198.87,9809.8,6340.7
47.238,3780.4,198.97,9815.4,6344.1
47.288,3772.9,199.08,9821,6347.5
47.338,3765.4,199.18,9826.6,6350.9
47.388,3757.8,199.29,9832.2,6354.2
47.438,3750.3,199.39,9837.8,6357.6
47.488,3742.7,199.49,9843.3,6361
47.538,3735.2,199.6,9848.9,6364.4
47.588,3727.6,199.7,9854.4,6367.7
47.638,3720,199.81,9860,6371.1
47.688,3712.4,199.92,9865.5,6374.4
47.738,3704.8,200.02,9871.1,6377.8
47.788,3697.1,200.13,9876.6,6381.1
47.838,3689.5,200.24,9882.1,6384.5
47.888,3681.8,200.35,9887.6,6387.8
47.938,3674.1,200.46,9893.1,6391.1
47.988,3666.4,200.56,9898.6,6394.4
48.038,3658.7,200.67,9904.1,6397.8
48.088,3651,200.78,9909.6,6401.1
48.138,3643.3,200.89,9915.1,6404.4
48.188,3635.5,200.99,9920.6,6407.7
48.238,3627.8,201.1,9926,6411
48.288,3620,201.2,9931.5,6414.3
48.338,3612.2,201.31,9937,6417.6
48.388,3604.4,201.42,9942.4,6420.9
48.438,3596.6,201.52,9947.8,6424.2
48.488,3588.7,201.63,9953.3,6427.4
48.538,3580.9,201.74,9958.7,6430.7
48.588,3573,201.85,9964.1,6434
48.638,3565.2,201.96,9969.5,6437.2
48.688,3557.3,202.06,9974.9,6440.5
48.738,3549.4,202.17,9980.3,6443.8
48.788,3541.5,202.28,9985.7,6447
48.838,3533.5,202.38,9991.1,6450.3
48.888,3525.6,202.49,9996.5,6453.5
48.938,3517.7,202.59,10002,6456.7
48.988,3509.7,202.69,10007,6460
49.038,3501.7,202.8,10013,6463.2
49.088,3493.7,202.91,10018,6466.4
49.138,3485.7,203.01,10023,6469.6
49.188,3477.7,203.12,10029,6472.8
49.238,3469.7,203.22,10034,6476.1
49.288,3461.7,203.33,10039,6479.3
49.338,3453.6,203.43,10045,6482.5
49.388,3445.5,203.53,10050,6485.7
49.438,3437.5,203.63,10055,6488.8
49.488,3429.4,203.73,10061,6492
49.538,3421.3,203.83,10066,6495.2
49.588,3413.1,203.93,10071,6498.4
49.638,3405,204.03,10076,6501.6
49.688,3396.9,204.14,10082,6504.7
49.738,3388.7,204.24,10087,6507.9
49.788,3380.5,204.34,10092,6511
49.838,3372.4,204.44,10097,6514.2
49.888,3364.2,204.55,10103,6517.3
49.938,3356,204.65,10108,6520.5
49.988,3347.8,204.75,10113,6523.6
50.038,3339.5,204.85,10118,6526.8
50.088,3331.3,204.95,10124,6529.9
50.138,3323,205.04,10129,6533
50.186,3315.1,205.13,10134,6536
50.236,3306.8,205.22,10139,6539.1
50.286,3298.5,205.32,10144,6542.3
50.336,3290.2,205.42,10149,6545.4
50.386,3281.9,205.52,10155,6548.5
50.436,3273.6,205.62,10160,6551.6
50.486,3265.2,205.72,10165,6554.7
50.536,3256.9,205.82,10170,6557.7
50.586,3248.5,205.92,10175,6560.8
50.636,3240.1,206.02,10180,6563.9
50.686,3231.8,206.11,10186,6567
50.736,3223.4,206.2,10191,6570.1
50.786,3215,206.3,10196,6573.1
50.836,3206.5,206.39,10201,6576.2
50.886,3198.1,206.48,10206,6579.2
50.936,3189.7,206.57,10211,6582.3
50.986,3181.2,206.67,10216,6585.3
51.036,3172.7,206.76,10221,6588.4
51.086,3164.3,206.86,10226,6591.4
51.136,3155.8,206.96,10232,6594.4
51.186,3147.3,207.06,10237,6597.5
51.236,3138.8,207.15,10242,6600.5
51.286,3130.3,207.25,10247,6603.5
51.336,3121.7,207.33,10252,6606.5
51.386,3113.2,207.42,10257,6609.5
51.436,3104.6,207.51,10262,6612.5
51.486,3096.1,207.6,10267,6615.5
51.536,3087.5,207.69,10272,6618.5
51.586,3078.9,207.78,10277,6621.5
51.636,3070.3,207.87,10282,6624.5
51.686,3061.7,207.96,10287,6627.5
51.736,3053,208.05,10292,6630.5
51.786,3044.4,208.14,10297,6633.4
51.836,3035.8,208.24,10302,6636.4
51.886,3027.1,208.33,10307,6639.4
51.936,3018.5,208.42,10312,6642.3
51.986,3009.8,208.51,10317,6645.3
52.036,3001.1,208.6,10322,6648.2
52.086,2992.4,208.68,10327,6651.2
52.136,2983.7,208.76,10332,6654.1
52.186,2975,208.85,10337,6657
52.236,2966.2,208.93,10342,6660
52.286,2957.5,209.02,10346,6662.9
52.336,2948.7,209.11,10351,6665.8
52.386,2940,209.2,10356,6668.7
52.436,2931.2,209.29,10361,6671.6
52.486,2922.4,209.38,10366,6674.6
52.536,2913.6,209.47,10371,6677.5
52.586,2904.8,209.55,10376,6680.4
52.636,2896,209.64,10381,6683.2
52.686,2887.2,209.73,10386,6686.1
52.736,2878.4,209.81,10390,6689
52.786,2869.5,209.89,10395,6691.9
52.831,2861.7,209.95,10400,6694.4
52.876,2853.7,210.02,10404,6697
52.926,2844.8,210.1,10409,6699.9
52.976,2835.9,210.18,10414,6702.8
53.026,2827,210.26,10418,6705.6
53.076,2818.1,210.35,10423,6708.5
53.126,2809.2,210.43,10428,6711.3
53.164,2802.4,210.49,10432,6713.5
53.202,2795.7,210.56,10435,6715.6
53.249,2787.2,210.63,10440,6718.3
53.299,2778.2,210.72,10445,6721.2
53.349,2769.3,210.79,10450,6724
53.399,2760.3,210.87,10454,6726.8
53.442,2752.6,210.92,10458,6729.2
53.48,2745.9,210.97,10462,6731.3
53.519,2738.8,211.03,10466,6733.5
53.569,2729.8,211.1,10470,6736.3
53.619,2720.8,211.18,10475,6739.1
53.669,2711.8,211.26,10480,6741.9
53.719,2702.8,211.34,10485,6744.7
53.769,2693.7,211.41,10489,6747.5
53.819,2684.7,211.49,10494,6750.3
53.868,2675.8,211.56,10499,6753
53.918,2666.7,211.64,10503,6755.8
53.968,2657.7,211.71,10508,6758.6
54.018,2648.6,211.79,10513,6761.3
54.068,2639.5,211.86,10517,6764.1
54.118,2630.4,211.93,10522,6766.8
54.168,2621.3,211.99,10527,6769.6
54.218,2612.2,212.06,10531,6772.3
54.268,2603,212.13,10536,6775.1
54.318,2593.9,212.21,10541,6777.8
54.368,2584.8,212.28,10545,6780.5
54.418,2575.6,212.36,10550,6783.3
54.468,2566.4,212.43,10555,6786
54.518,2557.3,212.5,10559,6788.7
54.568,2548.1,212.57,10564,6791.4
54.618,2538.9,212.64,10568,6794.1
54.668,2529.7,212.71,10573,6796.8
54.718,2520.5,212.78,10578,6799.5
54.768,2511.3,212.84,10582,6802.2
54.818,2502,212.91,10587,6804.9
54.868,2492.8,212.98,10591,6807.6
54.918,2483.6,213.04,10596,6810.3
54.968,2474.3,213.11,10601,6813
55.018,2465.1,213.18,10605,6815.6
55.068,2455.8,213.24,10610,6818.3
55.118,2446.5,213.31,10614,6821
55.168,2437.2,213.38,10619,6823.6
55.218,2427.9,213.44,10623,6826.3
55.268,2418.6,213.51,10628,6828.9
55.318,2409.3,213.57,10632,6831.6
55.368,2400,213.63,10637,6834.2
55.418,2390.7,213.69,10641,6836.8
55.468,2381.3,213.75,10646,6839.5
55.518,2372,213.81,10650,6842.1
55.568,2362.7,213.87,10655,6844.7
55.618,2353.3,213.94,10659,6847.3
55.668,2343.9,214,10664,6850
55.718,2334.5,214.06,10668,6852.6
55.768,2325.2,214.12,10672,6855.2
55.818,2315.8,214.19,10677,6857.8
55.868,2306.4,214.25,10681,6860.4
55.918,2297,214.31,10686,6862.9
55.968,2287.6,214.37,10690,6865.5
56.018,2278.1,214.43,10695,6868.1
56.068,2268.7,214.48,10699,6870.7
56.118,2259.3,214.54,10703,6873.3
56.168,2249.8,214.6,10708,6875.8
56.218,2240.4,214.65,10712,6878.4
56.268,2230.9,214.71,10717,6880.9
56.318,2221.4,214.77,10721,6883.5
56.368,2212,214.82,10725,6886.1
56.418,2202.5,214.88,10730,6888.6
56.468,2193,214.94,10734,6891.1
56.518,2183.5,214.99,10738,6893.7
56.568,2174,215.05,10743,6896.2
56.618,2164.5,215.1,10747,6898.7
56.668,2154.9,215.15,10751,6901.2
56.718,2145.4,215.2,10756,6903.8
56.768,2135.9,215.25,10760,6906.3
56.818,2126.3,215.3,10764,6908.8
56.868,2116.8,215.35,10769,6911.3
56.918,2107.2,215.4,10773,6913.8
56.968,2097.7,215.46,10777,6916.3
57.018,2088.1,215.51,10781,6918.8
57.068,2078.5,215.56,10786,6921.3
57.118,2068.9,215.62,10790,6923.7
57.168,2059.3,215.67,10794,6926.2
57.218,2049.8,215.72,10798,6928.7
57.268,2040.1,215.76,10803,6931.1
57.318,2030.5,215.81,10807,6933.6
57.368,2020.9,215.85,10811,6936.1
57.418,2011.3,215.9,10815,6938.5
57.468,2001.7,215.95,10820,6941
57.518,1992,215.99,10824,6943.4
57.568,1982.4,216.04,10828,6945.9
57.618,1972.7,216.09,10832,6948.3
57.668,1963,216.14,10836,6950.7
57.718,1953.4,216.19,10841,6953.1
57.768,1943.7,216.24,10845,6955.6
57.818,1934,216.28,10849,6958
57.868,1924.4,216.32,10853,6960.4
57.918,1914.7,216.36,10857,6962.8
57.968,1905,216.4,10861,6965.2
58.018,1895.3,216.44,10866,6967.6
58.068,1885.5,216.49,10870,6970
58.118,1875.8,216.53,10874,6972.4
58.168,1866.1,216.57,10878,6974.8
58.218,1856.4,216.62,10882,6977.2
58.268,1846.6,216.66,10886,6979.5
58.318,1836.9,216.71,10890,6981.9
58.368,1827.1,216.75,10894,6984.3
58.418,1817.4,216.79,10898,6986.6
58.468,1807.6,216.83,10903,6989
58.518,1797.9,216.87,10907,6991.4
58.568,1788.1,216.9,10911,6993.7
58.618,1778.3,216.94,10915,6996
58.668,1768.5,216.97,10919,6998.4
58.718,1758.7,217.01,10923,7000.7
58.768,1748.9,217.05,10927,7003.1
58.818,1739.1,217.09,10931,7005.4
58.868,1729.3,217.12,10935,7007.7
58.918,1719.5,217.16,10939,7010
58.968,1709.7,217.2,10943,7012.3
59.018,1699.9,217.24,10947,7014.7
59.068,1690,217.28,10951,7017
59.118,1680.2,217.31,10955,7019.3
59.168,1670.4,217.34,10959,7021.6
59.213,1661.6,217.37,10963,7023.6
59.251,1654.1,217.39,10966,7025.3
59.291,1646.1,217.41,10969,7027.2
59.341,1636.2,217.45,10973,7029.5
59.391,1626.3,217.48,10977,7031.8
59.441,1616.5,217.51,10981,7034
59.491,1606.6,217.55,10985,7036.3
59.541,1596.7,217.58,10989,7038.6
59.58,1589.1,217.61,10992,7040.3
59.619,1581.3,217.63,10995,7042.1
59.666,1572.1,217.66,10998,7044.2
59.716,1562.2,217.69,11002,7046.4
59.766,1552.3,217.72,11006,7048.7
59.816,1542.4,217.75,11010,7050.9
59.859,1533.8,217.77,11013,7052.9
59.9,1525.7,217.78,11017,7054.7
59.947,1516.4,217.81,11020,7056.8
59.997,1506.5,217.83,11024,7059
