t,a,v,e,n
26.46,4374.5,147.05,1.0195,7343
26.477,4374.4,146.57,1.0215,7345.2
26.494,4374.2,146.1,1.0235,7347.4
26.511,4374.1,145.63,1.0255,7349.6
26.528,4373.9,145.16,1.0275,7351.8
26.545,4373.7,144.68,1.0295,7354.1
26.562,4373.6,144.21,1.0316,7356.3
26.579,4373.4,143.74,1.0336,7358.6
26.596,4373.2,143.27,1.0357,7360.8
26.614,4373.1,142.8,1.0377,7363.1
26.632,4372.9,142.33,1.0398,7365.3
26.649,4372.7,141.86,1.0419,7367.6
26.667,4372.5,141.39,1.044,7369.9
26.685,4372.4,140.92,1.0461,7372.1
26.703,4372.2,140.45,1.0482,7374.4
26.721,4372,139.99,1.0504,7376.7
26.74,4371.8,139.52,1.0525,7379
26.758,4371.6,139.05,1.0547,7381.3
26.777,4371.4,138.58,1.0568,7383.6
26.795,4371.2,138.12,1.059,7385.9
26.814,4370.9,137.65,1.0612,7388.2
26.833,4370.7,137.19,1.0634,7390.6
26.852,4370.5,136.72,1.0656,7392.9
26.871,4370.3,136.26,1.0678,7395.2
26.89,4370.1,135.79,1.07,7397.6
26.91,4369.8,135.33,1.0723,7399.9
26.929,4369.6,134.87,1.0745,7402.3
26.949,4369.3,134.41,1.0768,7404.6
26.969,4369.1,133.94,1.0791,7407
26.989,4368.8,133.48,1.0813,7409.4
27.009,4368.6,133.02,1.0836,7411.8
27.029,4368.3,132.56,1.086,7414.2
27.049,4368.1,132.1,1.0883,7416.6
27.07,4367.8,131.64,1.0906,7419
27.09,4367.5,131.18,1.093,7421.4
27.111,4367.2,130.73,1.0953,7423.8
27.132,4366.9,130.27,1.0977,7426.2
27.153,4366.6,129.81,1.1001,7428.6
27.174,4366.3,129.35,1.1025,7431
27.195,4366,128.9,1.1049,7433.5
27.217,4365.7,128.44,1.1073,7435.9
27.238,4365.4,127.99,1.1097,7438.4
27.26,4365.1,127.53,1.1122,7440.8
27.282,4364.8,127.08,1.1147,7443.3
27.304,4364.5,126.63,1.1171,7445.8
27.326,4364.1,126.18,1.1196,7448.2
27.349,4363.8,125.73,1.1221,7450.7
27.371,4363.4,125.28,1.1246,7453.2
27.394,4363.1,124.83,1.1272,7455.7
27.417,4362.7,124.38,1.1297,7458.2
27.44,4362.3,123.93,1.1323,7460.7
27.463,4362,123.48,1.1349,7463.2
27.486,4361.6,123.03,1.1374,7465.7
27.509,4361.2,122.59,1.14,7468.3
27.533,4360.8,122.14,1.1427,7470.8
27.557,4360.4,121.7,1.1453,7473.4
27.581,4360,121.25,1.1479,7475.9
27.605,4359.6,120.81,1.1506,7478.4
27.629,4359.2,120.37,1.1533,7481
27.654,4358.8,119.93,1.156,7483.6
27.678,4358.3,119.49,1.1587,7486.1
27.703,4357.9,119.05,1.1614,7488.7
27.728,4357.4,118.61,1.1641,7491.3
27.753,4357,118.17,1.1669,7493.9
27.778,4356.5,117.73,1.1696,7496.5
27.804,4356,117.3,1.1724,7499.1
27.83,4355.6,116.86,1.1752,7501.7
27.855,4355.1,116.43,1.178,7504.3
27.881,4354.6,115.99,1.1809,7507
27.908,4354.1,115.56,1.1837,7509.6
27.934,4353.6,115.13,1.1866,7512.2
27.961,4353,114.7,1.1895,7514.9
27.988,4352.5,114.27,1.1924,7517.5
28.015,4352,113.84,1.1953,7520.2
28.042,4351.4,113.41,1.1982,7522.8
28.069,4350.9,112.99,1.2012,7525.5
28.097,4350.3,112.56,1.2041,7528.2
28.124,4349.7,112.14,1.2071,7530.9
28.152,4349.2,111.72,1.2101,7533.6
28.181,4348.6,111.29,1.2131,7536.3
28.209,4348,110.87,1.2162,7539
28.238,4347.3,110.45,1.2192,7541.7
28.266,4346.7,110.04,1.2223,7544.4
28.295,4346.1,109.62,1.2254,7547.1
28.325,4345.4,109.2,1.2285,7549.8
28.354,4344.8,108.79,1.2316,7552.6
28.384,4344.1,108.38,1.2348,7555.3
28.413,4343.5,107.96,1.2379,7558
28.444,4342.8,107.55,1.2411,7560.8
28.474,4342.1,107.14,1.2443,7563.5
28.504,4341.4,106.74,1.2476,7566.3
28.535,4340.7,106.33,1.2508,7569.1
28.566,4339.9,105.92,1.2541,7571.9
28.597,4339.2,105.52,1.2573,7574.6
28.629,4338.4,105.12,1.2606,7577.4
28.66,4337.7,104.72,1.264,7580.2
28.692,4336.9,104.32,1.2673,7583
28.724,4336.1,103.92,1.2707,7585.8
28.757,4335.3,103.53,1.2741,7588.6
28.789,4334.5,103.13,1.2775,7591.4
28.822,4333.7,102.74,1.2809,7594.3
28.855,4332.8,102.35,1.2843,7597.1
28.888,4332,101.96,1.2878,7599.9
28.922,4331.1,101.57,1.2913,7602.8
28.956,4330.2,101.18,1.2948,7605.6
28.99,4329.3,100.8,1.2983,7608.5
29.024,4328.4,100.41,1.3019,7611.3
29.059,4327.5,100.03,1.3055,7614.2
29.093,4326.6,99.654,1.3091,7617
29.129,4325.6,99.276,1.3127,7619.9
29.164,4324.7,98.9,1.3163,7622.8
29.199,4323.7,98.526,1.32,7625.7
29.235,4322.7,98.154,1.3237,7628.6
29.271,4321.7,97.784,1.3274,7631.5
29.308,4320.7,97.416,1.3311,7634.4
29.344,4319.6,97.05,1.3349,7637.3
29.381,4318.6,96.686,1.3387,7640.2
29.418,4317.5,96.323,1.3425,7643.1
29.456,4316.4,95.963,1.3463,7646
29.494,4315.3,95.605,1.3502,7648.9
29.532,4314.2,95.249,1.3541,7651.8
29.57,4313.1,94.896,1.358,7654.8
29.608,4311.9,94.544,1.3619,7657.7
29.647,4310.7,94.195,1.3658,7660.6
29.686,4309.5,93.848,1.3698,7663.6
29.726,4308.3,93.503,1.3738,7666.5
29.765,4307.1,93.16,1.3779,7669.5
29.805,4305.9,92.82,1.3819,7672.4
29.846,4304.6,92.482,1.386,7675.4
29.886,4303.3,92.146,1.3901,7678.3
29.927,4302,91.813,1.3942,7681.3
29.968,4300.7,91.483,1.3984,7684.3
30.01,4299.4,91.154,1.4026,7687.3
30.052,4298,90.829,1.4068,7690.2
30.094,4296.6,90.505,1.411,7693.2
30.136,4295.2,90.185,1.4153,7696.2
30.179,4293.8,89.867,1.4196,7699.2
30.222,4292.4,89.551,1.4239,7702.2
30.265,4290.9,89.238,1.4282,7705.2
30.309,4289.4,88.928,1.4326,7708.1
30.353,4287.9,88.621,1.437,7711.1
30.397,4286.4,88.316,1.4414,7714.1
30.441,4284.8,88.014,1.4459,7717.1
30.486,4283.3,87.715,1.4504,7720.1
30.532,4281.7,87.419,1.4549,7723.1
30.577,4280,87.125,1.4594,7726.2
30.623,4278.4,86.835,1.464,7729.2
30.669,4276.7,86.547,1.4686,7732.2
30.716,4275,86.263,1.4732,7735.2
30.763,4273.3,85.981,1.4779,7738.2
30.81,4271.6,85.702,1.4826,7741.2
30.857,4269.8,85.427,1.4873,7744.2
30.905,4268,85.154,1.4921,7747.2
30.953,4266.2,84.884,1.4969,7750.3
31.002,4264.4,84.618,1.5017,7753.3
31.051,4262.5,84.355,1.5065,7756.3
31.1,4260.6,84.095,1.5114,7759.3
31.15,4258.7,83.838,1.5163,7762.3
31.2,4256.8,83.584,1.5212,7765.4
31.25,4254.8,83.333,1.5262,7768.4
31.301,4252.8,83.086,1.5312,7771.4
31.352,4250.8,82.842,1.5362,7774.4
31.403,4248.7,82.602,1.5413,7777.5
31.455,4246.7,82.364,1.5464,7780.5
31.507,4244.5,82.131,1.5515,7783.5
31.559,4242.4,81.9,1.5567,7786.5
31.612,4240.2,81.673,1.5619,7789.5
31.665,4238,81.449,1.5671,7792.5
31.719,4235.8,81.229,1.5724,7795.6
31.773,4233.5,81.012,1.5777,7798.6
31.827,4231.2,80.799,1.583,7801.6
31.882,4228.9,80.589,1.5884,7804.6
31.937,4226.6,80.383,1.5938,7807.6
31.993,4224.2,80.18,1.5992,7810.6
32.048,4221.7,79.981,1.6047,7813.6
32.105,4219.3,79.785,1.6102,7816.6
32.161,4216.8,79.593,1.6157,7819.6
32.218,4214.3,79.405,1.6213,7822.6
32.276,4211.7,79.22,1.6269,7825.6
32.334,4209.1,79.039,1.6326,7828.6
32.392,4206.5,78.861,1.6383,7831.6
32.451,4203.9,78.687,1.644,7834.6
32.51,4201.2,78.517,1.6498,7837.6
32.569,4198.4,78.351,1.6556,7840.6
32.629,4195.7,78.188,1.6614,7843.6
32.69,4192.9,78.028,1.6673,7846.5
32.751,4190,77.873,1.6732,7849.5
32.812,4187.1,77.721,1.6792,7852.5
32.873,4184.2,77.573,1.6852,7855.4
32.936,4181.3,77.429,1.6912,7858.4
32.998,4178.3,77.288,1.6973,7861.4
33.061,4175.2,77.151,1.7034,7864.3
33.124,4172.1,77.018,1.7096,7867.3
33.188,4169,76.888,1.7158,7870.2
33.253,4165.9,76.762,1.722,7873.1
33.318,4162.7,76.64,1.7283,7876.1
33.383,4159.4,76.522,1.7347,7879
33.449,4156.1,76.407,1.741,7881.9
33.515,4152.8,76.296,1.7475,7884.8
33.582,4149.4,76.189,1.7539,7887.8
33.649,4146,76.085,1.7605,7890.7
33.716,4142.5,75.985,1.767,7893.6
33.785,4139,75.889,1.7736,7896.5
33.853,4135.5,75.797,1.7803,7899.3
33.923,4131.9,75.708,1.787,7902.2
33.992,4128.2,75.622,1.7937,7905.1
34.063,4124.5,75.541,1.8005,7908
34.133,4120.7,75.463,1.8074,7910.8
34.205,4116.9,75.388,1.8143,7913.7
34.277,4113.1,75.318,1.8212,7916.5
34.349,4109.2,75.25,1.8282,7919.4
34.422,4105.2,75.187,1.8353,7922.2
34.496,4101.2,75.127,1.8424,7925.1
34.57,4097.2,75.07,1.8495,7927.9
34.644,4093,75.017,1.8567,7930.7
34.72,4088.9,74.967,1.864,7933.5
34.796,4084.6,74.921,1.8713,7936.3
34.872,4080.3,74.878,1.8787,7939.1
34.949,4076,74.839,1.8861,7941.9
35.027,4071.6,74.803,1.8936,7944.6
35.105,4067.1,74.771,1.9012,7947.4
35.185,4062.6,74.742,1.9088,7950.2
35.264,4058,74.716,1.9165,7952.9
35.345,4053.4,74.693,1.9242,7955.7
35.426,4048.6,74.674,1.932,7958.4
35.507,4043.9,74.658,1.9399,7961.1
35.59,4039,74.645,1.9478,7963.8
35.673,4034.1,74.635,1.9558,7966.5
35.757,4029.1,74.629,1.9639,7969.2
35.842,4024.1,74.625,1.972,7971.9
35.927,4018.9,74.625,1.9802,7974.6
36.013,4013.7,74.628,1.9885,7977.2
36.1,4008.5,74.633,1.9969,7979.9
36.188,4003.1,74.642,2.0053,7982.5
36.277,3997.7,74.654,2.0138,7985.2
36.366,3992.2,74.668,2.0224,7987.8
36.457,3986.6,74.686,2.031,7990.4
36.548,3981,74.706,2.0398,7993
36.64,3975.2,74.729,2.0486,7995.6
36.733,3969.4,74.755,2.0575,7998.2
36.827,3963.5,74.783,2.0665,8000.7
36.922,3957.5,74.814,2.0756,8003.3
37.018,3951.4,74.848,2.0847,8005.8
37.115,3945.2,74.884,2.094,8008.4
37.213,3938.9,74.923,2.1033,8010.9
37.312,3932.5,74.964,2.1128,8013.4
37.412,3926,75.008,2.1223,8015.9
37.513,3919.4,75.054,2.132,8018.3
37.615,3912.8,75.103,2.1417,8020.8
37.719,3906,75.153,2.1516,8023.3
37.824,3899.1,75.206,2.1616,8025.7
37.929,3892.1,75.262,2.1716,8028.1
38.037,3884.9,75.319,2.1818,8030.5
38.145,3877.7,75.378,2.1921,8032.9
38.255,3870.3,75.439,2.2026,8035.3
38.366,3862.8,75.503,2.2131,8037.6
38.479,3855.2,75.568,2.2238,8040
38.593,3847.5,75.635,2.2346,8042.3
38.708,3839.6,75.704,2.2455,8044.6
38.825,3831.6,75.774,2.2566,8046.9
38.944,3823.4,75.846,2.2678,8049.2
39.064,3815.1,75.92,2.2791,8051.4
39.186,3806.7,75.995,2.2906,8053.7
39.31,3798.1,76.072,2.3023,8055.9
39.435,3789.3,76.15,2.3141,8058.1
39.562,3780.4,76.229,2.3261,8060.3
39.692,3771.3,76.31,2.3382,8062.4
39.823,3762,76.392,2.3505,8064.5
39.956,3752.5,76.475,2.363,8066.6
40.092,3742.9,76.559,2.3757,8068.7
40.229,3733,76.644,2.3886,8070.8
40.369,3723,76.73,2.4016,8072.8
40.512,3712.7,76.816,2.4149,8074.8
40.656,3702.3,76.904,2.4284,8076.8
40.804,3691.6,76.992,2.4421,8078.7
40.954,3680.7,77.08,2.456,8080.7
41.107,3669.5,77.169,2.4702,8082.6
41.262,3658.1,77.258,2.4846,8084.4
41.421,3646.5,77.348,2.4992,8086.2
41.583,3634.5,77.438,2.5142,8088
41.748,3622.3,77.527,2.5294,8089.8
41.917,3609.8,77.617,2.5448,8091.5
42.089,3597,77.706,2.5606,8093.2
42.265,3583.8,77.796,2.5767,8094.8
42.445,3570.3,77.884,2.5931,8096.4
42.629,3556.5,77.972,2.6099,8098
42.817,3542.3,78.06,2.627,8099.5
43.01,3527.7,78.146,2.6445,8100.9
43.208,3512.7,78.232,2.6624,8102.3
43.411,3497.3,78.316,2.6806,8103.6
43.62,3481.5,78.4,2.6994,8104.9
43.834,3465.1,78.481,2.7185,8106.1
44.054,3448.3,78.561,2.7382,8107.3
44.28,3430.9,78.639,2.7583,8108.3
44.513,3412.9,78.715,2.779,8109.3
44.754,3394.4,78.789,2.8003,8110.3
45.002,3375.2,78.86,2.8221,8111.1
45.258,3355.3,78.927,2.8446,8111.8
45.524,3334.7,78.992,2.8678,8112.5
45.799,3313.4,79.053,2.8917,8113
46.084,3291.2,79.109,2.9164,8113.4
46.38,3268.1,79.162,2.9419,8113.7
46.688,3244,79.209,2.9683,8113.8
47.008,3218.9,79.251,2.9957,8113.8
47.343,3192.6,79.288,3.0241,8113.7
47.694,3165.1,79.318,3.0536,8113.3
48.061,3136.3,79.341,3.0844,8112.8
48.446,3105.9,79.357,3.1165,8112
48.852,3074,79.365,3.15,8111
49.28,3040.2,79.363,3.1852,8109.8
49.734,3004.4,79.352,3.2221,8108.2
50.215,2966.4,79.329,3.261,8106.3
50.715,2927,79.295,3.301,8104.1
51.215,2887.5,79.248,3.3407,8101.6
51.715,2848.1,79.188,3.38,8099
52.215,2808.7,79.118,3.4189,8096.1
52.715,2769.3,79.039,3.4575,8093
53.215,2729.9,78.952,3.4958,8089.7
53.715,2690.6,78.858,3.5337,8086.3
54.215,2651.3,78.757,3.5713,8082.8
54.715,2612,78.65,3.6085,8079.1
55.215,2572.8,78.539,3.6455,8075.2
55.715,2533.7,78.423,3.6821,8071.3
56.215,2494.6,78.303,3.7184,8067.2
56.715,2455.6,78.18,3.7544,8063.1
57.215,2416.6,78.055,3.7901,8058.8
57.715,2377.7,77.926,3.8255,8054.5
58.215,2338.8,77.796,3.8606,8050.1
58.715,2300,77.663,3.8955,8045.6
59.215,2261.3,77.527,3.93,8041.1
59.715,2222.7,77.389,3.9643,8036.5
60.215,2184.1,77.25,3.9984,8031.9
60.715,2145.6,77.109,4.0322,8027.2
61.215,2107.1,76.967,4.0657,8022.5
61.715,2068.8,76.825,4.099,8017.7
62.215,2030.4,76.682,4.132,8012.9
62.715,1992.2,76.538,4.1649,8008.1
63.215,1954.1,76.395,4.1975,8003.3
63.715,1916,76.252,4.2299,7998.5
64.215,1877.9,76.109,4.262,7993.6
64.715,1840,75.966,4.294,7988.8
65.215,1802.1,75.823,4.3257,7983.9
65.715,1764.3,75.679,4.3573,7979
66.215,1726.6,75.535,4.3887,7974.2
66.715,1688.9,75.391,4.4198,7969.3
67.215,1651.3,75.247,4.4508,7964.4
67.715,1613.8,75.103,4.4817,7959.6
68.215,1576.4,74.96,4.5123,7954.7
68.715,1539,74.817,4.5428,7949.9
69.215,1501.7,74.675,4.5731,7945.1
69.715,1464.5,74.533,4.6032,7940.3
70.215,1427.3,74.393,4.6332,7935.5
70.715,1390.2,74.253,4.663,7930.7
71.215,1353.2,74.114,4.6927,7926
71.715,1316.3,73.976,4.7223,7921.2
72.215,1279.4,73.837,4.7516,7916.5
72.715,1242.6,73.698,4.7809,7911.8
73.215,1205.8,73.56,4.81,7907.1
73.715,1169.1,73.422,4.839,7902.5
74.215,1132.5,73.285,4.8678,7897.9
74.715,1096,73.148,4.8966,7893.3
75.215,1059.5,73.012,4.9251,7888.7
75.715,1023.1,72.877,4.9536,7884.2
76.215,986.79,72.743,4.982,7879.7
76.715,950.52,72.609,5.0102,7875.2
77.215,914.32,72.476,5.0383,7870.7
77.715,878.18,72.344,5.0663,7866.3
78.215,842.11,72.216,5.0942,7861.9
78.715,806.1,72.089,5.122,7857.6
79.215,770.16,71.961,5.1497,7853.3
79.715,734.29,71.834,5.1772,7849
80.215,698.48,71.707,5.2047,7844.8
80.715,662.74,71.581,5.2321,7840.7
81.215,627.06,71.455,5.2594,7836.7
81.715,591.44,71.329,5.2865,7832.7
82.215,555.89,71.204,5.3136,7828.8
82.715,520.41,71.079,5.3406,7825
83.215,484.99,70.955,5.3676,7821.3
83.715,449.63,70.832,5.3944,7817.7
84.215,414.33,70.709,5.4212,7814.2
84.216,414.31,70.587,5.4212,7814.2
84.216,414.28,70.087,5.4212,7814.2
84.216,414.25,69.587,5.4212,7814.2
84.217,414.23,69.087,5.4213,7814.2
84.217,414.2,68.587,5.4213,7814.2
84.218,414.17,68.087,5.4213,7814.2
84.218,414.15,67.587,5.4213,7814.2
84.218,414.12,67.087,5.4213,7814.2
84.219,414.09,66.587,5.4214,7814.2
84.219,414.06,66.087,5.4214,7814.2
84.22,414.03,65.587,5.4214,7814.2
84.22,414,65.087,5.4214,7814.2
84.221,413.98,64.587,5.4214,7814.2
84.221,413.95,64.087,5.4215,7814.2
84.222,413.92,63.587,5.4215,7814.2
84.222,413.89,63.087,5.4215,7814.2
84.222,413.86,62.587,5.4215,7814.2
84.223,413.83,62.087,5.4216,7814.2
84.223,413.8,61.587,5.4216,7814.2
84.224,413.77,61.087,5.4216,7814.2
84.224,413.74,60.587,5.4216,7814.2
84.225,413.7,60.087,5.4216,7814.1
84.226,413.67,59.587,5.4217,7814.1
84.226,413.64,59.087,5.4217,7814.1
84.227,413.61,58.587,5.4217,7814.1
84.227,413.58,58.087,5.4217,7814.1
84.228,413.54,57.587,5.4218,7814.1
84.228,413.51,57.087,5.4218,7814.1
84.229,413.48,56.587,5.4218,7814.1
84.229,413.45,56.087,5.4218,7814.1
84.23,413.41,55.587,5.4219,7814.1
84.231,413.38,55.087,5.4219,7814.1
84.231,413.34,54.587,5.4219,7814.1
84.232,413.31,54.087,5.4219,7814.1
84.233,413.27,53.587,5.422,7814.1
84.233,413.24,53.087,5.422,7814.1
84.234,413.2,52.587,5.422,7814.1
84.235,413.17,52.087,5.4221,7814.1
84.235,413.13,51.587,5.4221,7814.1
84.236,413.09,51.087,5.4221,7814.1
84.237,413.06,50.587,5.4221,7814.1
84.238,413.02,50.087,5.4222,7814.1
84.238,412.98,49.587,5.4222,7814.1
84.239,412.94,49.087,5.4222,7814.1
84.24,412.9,48.587,5.4223,7814.1
84.241,412.86,48.087,5.4223,7814.1
84.242,412.83,47.587,5.4223,7814
84.242,412.79,47.087,5.4223,7814
84.243,412.75,46.587,5.4224,7814
84.244,412.7,46.087,5.4224,7814
84.245,412.66,45.587,5.4224,7814
84.246,412.62,45.088,5.4225,7814
84.247,412.58,44.588,5.4225,7814
84.248,412.54,44.088,5.4225,7814
84.249,412.49,43.588,5.4226,7814
84.25,412.45,43.088,5.4226,7814
84.251,412.41,42.588,5.4226,7814
84.252,412.36,42.088,5.4227,7814
84.253,412.31,41.588,5.4227,7814
84.254,412.27,41.088,5.4227,7814
84.256,412.22,40.588,5.4228,7814
84.257,412.18,40.088,5.4228,7814
84.258,412.13,39.588,5.4228,7814
84.259,412.08,39.088,5.4229,7813.9
84.26,412.03,38.588,5.4229,7813.9
84.262,411.98,38.088,5.423,7813.9
84.263,411.93,37.588,5.423,7813.9
84.265,411.88,37.088,5.423,7813.9
84.266,411.83,36.588,5.4231,7813.9
84.267,411.77,36.088,5.4231,7813.9
84.269,411.72,35.588,5.4232,7813.9
84.27,411.67,35.088,5.4232,7813.9
84.272,411.61,34.588,5.4232,7813.9
84.274,411.56,34.088,5.4233,7813.9
84.275,411.5,33.588,5.4233,7813.9
84.277,411.44,33.088,5.4234,7813.8
84.279,411.38,32.588,5.4234,7813.8
84.281,411.32,32.088,5.4235,7813.8
84.283,411.26,31.588,5.4235,7813.8
84.285,411.2,31.088,5.4235,7813.8
84.287,411.14,30.588,5.4236,7813.8
84.289,411.07,30.088,5.4236,7813.8
84.291,411.01,29.588,5.4237,7813.8
84.294,410.94,29.088,5.4237,7813.8
84.296,410.88,28.588,5.4238,7813.7
84.298,410.81,28.088,5.4238,7813.7
84.301,410.74,27.588,5.4239,7813.7
84.304,410.67,27.088,5.4239,7813.7
84.306,410.59,26.588,5.424,7813.7
84.309,410.52,26.088,5.4241,7813.7
84.312,410.44,25.588,5.4241,7813.7
84.315,410.36,25.088,5.4242,7813.6
84.319,410.28,24.588,5.4242,7813.6
84.322,410.2,24.088,5.4243,7813.6
84.326,410.12,23.588,5.4244,7813.6
84.329,410.03,23.088,5.4244,7813.6
84.333,409.95,22.588,5.4245,7813.6
84.338,409.86,22.088,5.4245,7813.5
84.342,409.76,21.588,5.4246,7813.5
84.346,409.67,21.088,5.4247,7813.5
84.351,409.57,20.589,5.4248,7813.5
84.356,409.47,20.089,5.4248,7813.5
84.362,409.37,19.589,5.4249,7813.4
84.367,409.26,19.089,5.425,7813.4
84.373,409.15,18.589,5.4251,7813.4
84.38,409.04,18.089,5.4252,7813.3
84.387,408.92,17.589,5.4252,7813.3
84.394,408.8,17.089,5.4253,7813.3
84.402,408.67,16.589,5.4254,7813.2
84.41,408.54,16.089,5.4255,7813.2
84.419,408.4,15.589,5.4256,7813.2
84.429,408.25,15.089,5.4257,7813.1
84.439,408.1,14.589,5.4258,7813.1
84.451,407.95,14.089,5.4259,7813
84.463,407.78,13.589,5.4261,7813
84.477,407.6,13.089,5.4262,7812.9
84.492,407.41,12.589,5.4263,7812.8
84.509,407.21,12.089,5.4264,7812.8
84.528,407,11.59,5.4266,7812.7
84.55,406.76,11.09,5.4267,7812.6
84.574,406.51,10.59,5.4269,7812.5
84.603,406.23,10.09,5.4271,7812.3
84.636,405.92,9.5901,5.4273,7812.2
84.676,405.56,9.0903,5.4275,7812
84.726,405.15,8.5906,5.4277,7811.8
84.79,404.65,8.091,5.428,7811.6
84.877,404.01,7.5915,5.4283,7811.2
85.011,403.09,7.0923,5.4287,7810.6
85.273,401.43,6.5938,5.4292,7809.6
85.773,398.41,6.0974,5.4296,7807.6
86.273,395.4,5.9956,5.4298,7805.6
86.773,392.38,6.058,5.4299,7803.7
87.273,389.36,6.0177,5.43,7801.7
87.773,386.35,6.0415,5.4301,7799.8
88.273,383.33,6.0252,5.4302,7797.9
88.773,380.32,6.0339,5.4303,7796
89.273,377.3,6.027,5.4304,7794.1
89.773,374.29,6.0299,5.4305,7792.2
90.273,371.27,6.0266,5.4306,7790.4
90.773,368.26,6.0272,5.4307,7788.5
91.273,365.25,6.0254,5.4308,7786.7
91.773,362.24,6.025,5.4309,7784.8
92.273,359.22,6.0238,5.431,7783
92.773,356.21,6.0231,5.4311,7781.2
93.273,353.2,6.0221,5.4312,7779.4
93.773,350.19,6.0213,5.4313,7777.6
94.273,347.18,6.0203,5.4315,7775.9
94.773,344.17,6.0194,5.4316,7774.1
95.273,341.16,6.0185,5.4317,7772.4
95.773,338.16,6.0176,5.4318,7770.6
96.273,335.15,6.0167,5.4319,7768.9
96.773,332.14,6.0158,5.432,7767.2
97.273,329.13,6.015,5.4321,7765.5
97.773,326.13,6.0141,5.4322,7763.8
98.273,323.12,6.0132,5.4323,7762.1
98.773,320.11,6.0123,5.4325,7760.5
99.273,317.11,6.0114,5.4326,7758.8
99.773,314.1,6.0105,5.4327,7757.2
100.27,311.1,6.0096,5.4328,7755.6
100.77,308.09,6.0087,5.4329,7754
101.27,305.09,6.0078,5.433,7752.3
101.77,302.09,6.0069,5.4332,7750.8
102.27,299.08,6.0061,5.4333,7749.2
102.77,296.08,6.0052,5.4334,7747.6
103.27,293.08,6.0043,5.4335,7746.1
103.77,290.08,6.0034,5.4336,7744.5
104.27,287.08,6.0025,5.4337,7743
104.77,284.08,6.0016,5.4339,7741.5
105.27,281.08,6.0008,5.434,7740
105.77,278.08,5.9999,5.4341,7738.5
106.27,275.08,5.999,5.4342,7737
106.77,272.08,5.9981,5.4344,7735.5
107.27,269.08,5.9972,5.4345,7734.1
107.77,266.08,5.9964,5.4346,7732.6
108.27,263.09,5.9955,5.4347,7731.2
108.77,260.09,5.9946,5.4349,7729.8
109.27,257.09,5.9937,5.435,7728.4
109.77,254.1,5.9928,5.4351,7727
110.27,251.1,5.992,5.4352,7725.6
110.77,248.1,5.9911,5.4354,7724.2
111.27,245.11,5.9902,5.4355,7722.8
111.77,242.12,5.9893,5.4356,7721.5
112.27,239.12,5.9885,5.4358,7720.2
112.77,236.13,5.9876,5.4359,7718.8
113.27,233.13,5.9867,5.436,7717.5
113.77,230.14,5.9859,5.4362,7716.2
114.27,227.15,5.985,5.4363,7714.9
114.77,224.16,5.9841,5.4364,7713.7
115.27,221.17,5.9832,5.4366,7712.4
115.77,218.18,5.9824,5.4367,7711.1
116.27,215.19,5.9815,5.4368,7709.9
116.77,212.2,5.9806,5.437,7708.7
117.27,209.21,5.9798,5.4371,7707.4
117.77,206.22,5.9789,5.4372,7706.2
118.27,203.23,5.978,5.4374,7705.1
118.77,200.24,5.9772,5.4375,7703.9
119.27,197.25,5.9763,5.4377,7702.7
119.77,194.26,5.9755,5.4378,7701.5
120.27,191.28,5.9746,5.4379,7700.4
120.77,188.29,5.9737,5.4381,7699.3
121.27,185.3,5.9729,5.4382,7698.1
121.77,182.32,5.972,5.4384,7697
122.27,179.33,5.9711,5.4385,7695.9
122.77,176.35,5.9703,5.4386,7694.8
123.27,173.36,5.9694,5.4388,7693.8
123.77,170.38,5.9686,5.4389,7692.7
124.27,167.4,5.9677,5.4391,7691.7
124.77,164.41,5.9668,5.4392,7690.6
125.27,161.43,5.966,5.4394,7689.6
125.77,158.45,5.9651,5.4395,7688.6
126.27,155.47,5.9643,5.4397,7687.6
126.77,152.48,5.9634,5.4398,7686.6
127.27,149.5,5.9626,5.44,7685.6
127.77,146.52,5.9617,5.4401,7684.6
128.27,143.54,5.9609,5.4403,7683.7
128.77,140.56,5.96,5.4404,7682.7
129.27,137.58,5.9592,5.4406,7681.8
129.77,134.6,5.9583,5.4407,7680.9
130.27,131.63,5.9574,5.4409,7680
130.77,128.65,5.9566,5.441,7679.1
131.27,125.67,5.9557,5.4412,7678.2
131.77,122.69,5.9549,5.4413,7677.3
132.27,119.72,5.9541,5.4415,7676.5
132.77,116.74,5.9532,5.4417,7675.6
133.27,113.76,5.9524,5.4418,7674.8
133.77,110.79,5.9515,5.442,7674
134.27,107.81,5.9507,5.4421,7673.2
134.77,104.84,5.9498,5.4423,7672.4
135.27,101.86,5.949,5.4424,7671.6
135.77,98.891,5.9481,5.4426,7670.8
136.27,95.918,5.9473,5.4428,7670
136.77,92.945,5.9464,5.4429,7669.3
137.27,89.972,5.9456,5.4431,7668.5
137.77,87,5.9448,5.4432,7667.8
138.27,84.028,5.9439,5.4434,7667.1
138.77,81.057,5.9431,5.4436,7666.4
139.27,78.086,5.9422,5.4437,7665.7
139.77,75.116,5.9414,5.4439,7665
140.27,72.146,5.9406,5.4441,7664.4
140.77,69.176,5.9397,5.4442,7663.7
141.27,66.207,5.9389,5.4444,7663.1
141.77,63.238,5.938,5.4446,7662.4
142.27,60.27,5.9372,5.4447,7661.8
142.77,57.302,5.9364,5.4449,7661.2
143.27,54.334,5.9355,5.4451,7660.6
143.77,51.367,5.9347,5.4452,7660
