t,a,v,e,n
26.991,4486.3,140.96,-14.75,7563.5
27.009,4486.1,140.49,-14.627,7566.1
27.027,4485.9,140.02,-14.502,7568.6
27.046,4485.7,139.56,-14.376,7571.2
27.064,4485.5,139.09,-14.248,7573.8
27.083,4485.3,138.62,-14.12,7576.4
27.102,4485.1,138.16,-13.99,7578.9
27.121,4484.9,137.69,-13.859,7581.5
27.14,4484.7,137.23,-13.726,7584.1
27.159,4484.5,136.76,-13.592,7586.8
27.178,4484.3,136.3,-13.457,7589.4
27.198,4484.1,135.84,-13.321,7592
27.217,4483.8,135.38,-13.183,7594.6
27.237,4483.6,134.91,-13.044,7597.3
27.257,4483.4,134.45,-12.903,7599.9
27.277,4483.1,133.99,-12.761,7602.6
27.297,4482.9,133.53,-12.618,7605.2
27.317,4482.6,133.07,-12.473,7607.9
27.338,4482.4,132.61,-12.327,7610.6
27.358,4482.1,132.15,-12.179,7613.3
27.379,4481.9,131.69,-12.03,7616
27.399,4481.6,131.24,-11.88,7618.7
27.42,4481.3,130.78,-11.728,7621.4
27.441,4481,130.32,-11.574,7624.1
27.463,4480.8,129.87,-11.419,7626.8
27.484,4480.5,129.41,-11.262,7629.6
27.505,4480.2,128.96,-11.104,7632.3
27.527,4479.9,128.5,-10.944,7635.1
27.549,4479.6,128.05,-10.783,7637.8
27.571,4479.2,127.6,-10.62,7640.6
27.593,4478.9,127.15,-10.455,7643.4
27.615,4478.6,126.69,-10.289,7646.2
27.637,4478.3,126.24,-10.121,7649
27.66,4477.9,125.79,-9.9516,7651.8
27.683,4477.6,125.34,-9.7804,7654.6
27.705,4477.2,124.9,-9.6074,7657.4
27.728,4476.9,124.45,-9.4328,7660.3
27.752,4476.5,124,-9.2564,7663.1
27.775,4476.2,123.55,-9.0783,7665.9
27.798,4475.8,123.11,-8.8984,7668.8
27.822,4475.4,122.66,-8.7167,7671.7
27.846,4475,122.22,-8.5332,7674.5
27.87,4474.6,121.78,-8.3478,7677.4
27.894,4474.2,121.33,-8.1607,7680.3
27.918,4473.8,120.89,-7.9716,7683.2
27.943,4473.4,120.45,-7.7807,7686.1
27.967,4473,120.01,-7.5879,7689
27.992,4472.6,119.57,-7.3932,7692
28.017,4472.1,119.13,-7.1965,7694.9
28.042,4471.7,118.7,-6.9979,7697.8
28.067,4471.2,118.26,-6.7973,7700.8
28.093,4470.8,117.82,-6.5947,7703.7
28.119,4470.3,117.39,-6.3901,7706.7
28.145,4469.8,116.96,-6.1835,7709.7
28.171,4469.3,116.52,-5.9748,7712.7
28.197,4468.9,116.09,-5.764,7715.7
28.223,4468.4,115.66,-5.5511,7718.7
28.25,4467.9,115.23,-5.3362,7721.7
28.277,4467.3,114.8,-5.119,7724.7
28.304,4466.8,114.37,-4.8998,7727.8
28.331,4466.3,113.95,-4.6783,7730.8
28.358,4465.7,113.52,-4.4547,7733.8
28.386,4465.2,113.1,-4.2288,7736.9
28.414,4464.6,112.67,-4.0007,7740
28.441,4464.1,112.25,-3.7703,7743
28.47,4463.5,111.83,-3.5376,7746.1
28.498,4462.9,111.41,-3.3026,7749.2
28.527,4462.3,110.99,-3.0653,7752.3
28.555,4461.7,110.57,-2.8256,7755.4
28.584,4461.1,110.16,-2.5836,7758.6
28.614,4460.4,109.74,-2.3391,7761.7
28.643,4459.8,109.33,-2.0922,7764.8
28.673,4459.2,108.92,-1.8429,7768
28.702,4458.5,108.51,-1.5911,7771.1
28.732,4457.8,108.1,-1.3368,7774.3
28.763,4457.1,107.69,-1.08,7777.5
28.793,4456.4,107.28,-0.82071,7780.7
28.824,4455.7,106.87,-0.5588,7783.9
28.855,4455,106.47,-0.29431,7787.1
28.886,4454.3,106.07,-0.027206,7790.3
28.917,4453.6,105.67,0.24254,7793.5
28.949,4452.8,105.27,0.51494,7796.7
28.981,4452.1,104.87,0.79003,7800
29.013,4451.3,104.47,1.0678,7803.2
29.045,4450.5,104.07,1.3484,7806.5
29.078,4449.7,103.68,1.6317,7809.7
29.11,4448.9,103.29,1.9178,7813
29.143,4448.1,102.9,2.2066,7816.3
29.177,4447.2,102.51,2.4984,7819.6
29.21,4446.4,102.12,2.793,7822.9
29.244,4445.5,101.73,3.0905,7826.2
29.278,4444.6,101.35,3.3909,7829.5
29.312,4443.8,100.97,3.6942,7832.9
29.346,4442.9,100.59,4.0005,7836.2
29.381,4441.9,100.21,4.3098,7839.5
29.416,4441,99.832,4.6221,7842.9
29.451,4440.1,99.457,4.9375,7846.3
29.487,4439.1,99.083,5.2559,7849.6
29.522,4438.1,98.712,5.5775,7853
29.558,4437.1,98.342,5.9022,7856.4
29.595,4436.1,97.975,6.23,7859.8
29.631,4435.1,97.609,6.561,7863.2
29.668,4434.1,97.246,6.8952,7866.6
29.705,4433,96.884,7.2326,7870
29.742,4431.9,96.524,7.5733,7873.5
29.78,4430.9,96.167,7.9173,7876.9
29.818,4429.7,95.811,8.2646,7880.3
29.856,4428.6,95.458,8.6153,7883.8
29.894,4427.5,95.107,8.9693,7887.2
29.933,4426.3,94.758,9.3267,7890.7
29.972,4425.2,94.411,9.6876,7894.2
30.011,4424,94.067,10.052,7897.7
30.051,4422.8,93.725,10.42,7901.2
30.091,4421.5,93.385,10.791,7904.7
30.131,4420.3,93.047,11.166,7908.2
30.171,4419,92.712,11.544,7911.7
30.212,4417.8,92.379,11.926,7915.2
30.253,4416.5,92.049,12.312,7918.8
30.294,4415.1,91.721,12.701,7922.3
30.336,4413.8,91.396,13.094,7925.8
30.378,4412.4,91.073,13.491,7929.4
30.42,4411.1,90.753,13.891,7933
30.462,4409.7,90.435,14.296,7936.5
30.505,4408.2,90.12,14.704,7940.1
30.548,4406.8,89.807,15.115,7943.7
30.592,4405.3,89.497,15.531,7947.3
30.635,4403.9,89.19,15.951,7950.9
30.679,4402.4,88.885,16.374,7954.5
30.724,4400.8,88.584,16.802,7958.1
30.768,4399.3,88.284,17.233,7961.7
30.813,4397.7,87.988,17.668,7965.3
30.859,4396.1,87.695,18.108,7968.9
30.904,4394.5,87.404,18.551,7972.6
30.95,4392.9,87.117,18.999,7976.2
30.996,4391.2,86.832,19.451,7979.8
31.043,4389.5,86.55,19.906,7983.5
31.09,4387.8,86.271,20.366,7987.1
31.137,4386.1,85.996,20.831,7990.8
31.185,4384.3,85.723,21.299,7994.5
31.233,4382.5,85.453,21.772,7998.1
31.281,4380.7,85.187,22.249,8001.8
31.329,4378.9,84.923,22.731,8005.5
31.378,4377,84.663,23.216,8009.2
31.428,4375.1,84.405,23.707,8012.9
31.477,4373.2,84.151,24.201,8016.6
31.527,4371.3,83.9,24.7,8020.3
31.578,4369.3,83.653,25.204,8024
31.628,4367.3,83.408,25.712,8027.7
31.679,4365.3,83.167,26.225,8031.4
31.731,4363.2,82.929,26.742,8035.2
31.782,4361.1,82.695,27.264,8038.9
31.834,4359,82.464,27.791,8042.6
31.887,4356.9,82.236,28.322,8046.3
31.94,4354.7,82.012,28.858,8050.1
31.993,4352.5,81.791,29.399,8053.8
32.046,4350.3,81.573,29.945,8057.6
32.1,4348,81.359,30.495,8061.3
32.155,4345.7,81.148,31.051,8065.1
32.209,4343.4,80.941,31.611,8068.8
32.264,4341.1,80.738,32.176,8072.6
32.32,4338.7,80.537,32.746,8076.4
32.375,4336.3,80.341,33.322,8080.1
32.432,4333.8,80.148,33.902,8083.9
32.488,4331.3,79.958,34.488,8087.7
32.545,4328.8,79.772,35.078,8091.4
32.603,4326.3,79.59,35.674,8095.2
32.66,4323.7,79.411,36.275,8099
32.719,4321.1,79.236,36.882,8102.8
32.777,4318.4,79.064,37.494,8106.6
32.836,4315.7,78.896,38.111,8110.3
32.895,4313,78.732,38.733,8114.1
32.955,4310.2,78.571,39.361,8117.9
33.015,4307.4,78.414,39.995,8121.7
33.076,4304.6,78.261,40.634,8125.5
33.137,4301.7,78.111,41.279,8129.3
33.199,4298.8,77.965,41.929,8133.1
33.261,4295.9,77.823,42.586,8136.9
33.323,4292.9,77.684,43.248,8140.7
33.386,4289.8,77.549,43.915,8144.5
33.449,4286.8,77.418,44.589,8148.3
33.513,4283.7,77.29,45.269,8152.1
33.577,4280.5,77.166,45.955,8155.9
33.641,4277.3,77.046,46.646,8159.7
33.706,4274.1,76.929,47.344,8163.5
33.772,4270.8,76.816,48.048,8167.3
33.838,4267.5,76.707,48.759,8171.2
33.904,4264.1,76.601,49.476,8175
33.971,4260.7,76.499,50.199,8178.8
34.038,4257.3,76.401,50.928,8182.6
34.106,4253.8,76.306,51.665,8186.4
34.175,4250.2,76.215,52.407,8190.2
34.244,4246.6,76.128,53.157,8194
34.313,4243,76.044,53.913,8197.8
34.383,4239.3,75.963,54.676,8201.7
34.453,4235.6,75.886,55.447,8205.5
34.524,4231.8,75.813,56.224,8209.3
34.596,4228,75.743,57.008,8213.1
34.668,4224.1,75.677,57.8,8216.9
34.74,4220.1,75.615,58.599,8220.7
34.814,4216.1,75.555,59.405,8224.6
34.887,4212.1,75.5,60.219,8228.4
34.961,4208,75.447,61.04,8232.2
35.036,4203.9,75.399,61.869,8236
35.112,4199.7,75.353,62.707,8239.8
35.188,4195.4,75.311,63.552,8243.6
35.264,4191.1,75.273,64.405,8247.5
35.342,4186.7,75.237,65.266,8251.3
35.419,4182.3,75.205,66.136,8255.1
35.498,4177.8,75.177,67.014,8258.9
35.577,4173.2,75.151,67.901,8262.7
35.657,4168.6,75.129,68.796,8266.5
35.737,4163.9,75.11,69.7,8270.3
35.818,4159.2,75.094,70.614,8274.2
35.9,4154.4,75.081,71.536,8278
35.983,4149.5,75.072,72.468,8281.8
36.066,4144.5,75.065,73.41,8285.6
36.15,4139.5,75.062,74.361,8289.4
36.235,4134.4,75.061,75.322,8293.2
36.32,4129.3,75.064,76.293,8297
36.406,4124.1,75.07,77.274,8300.9
36.493,4118.8,75.078,78.266,8304.7
36.581,4113.4,75.089,79.268,8308.5
36.669,4107.9,75.104,80.281,8312.3
36.759,4102.4,75.121,81.305,8316.1
36.849,4096.8,75.14,82.34,8319.9
36.94,4091.1,75.163,83.387,8323.7
37.032,4085.3,75.188,84.446,8327.6
37.125,4079.5,75.216,85.516,8331.4
37.219,4073.5,75.246,86.599,8335.2
37.314,4067.5,75.279,87.694,8339
37.41,4061.4,75.315,88.802,8342.8
37.506,4055.2,75.353,89.923,8346.6
37.604,4048.9,75.393,91.058,8350.4
37.703,4042.5,75.436,92.206,8354.3
37.803,4036,75.481,93.368,8358.1
37.903,4029.4,75.528,94.544,8361.9
38.005,4022.7,75.578,95.735,8365.7
38.109,4015.9,75.63,96.941,8369.5
38.213,4009,75.684,98.163,8373.3
38.318,4001.9,75.74,99.4,8377.2
38.425,3994.8,75.798,100.65,8381
38.533,3987.6,75.858,101.92,8384.8
38.643,3980.2,75.92,103.21,8388.6
38.753,3972.7,75.984,104.52,8392.5
38.865,3965.1,76.05,105.84,8396.3
38.979,3957.3,76.118,107.18,8400.1
39.093,3949.5,76.187,108.54,8403.9
39.21,3941.5,76.258,109.92,8407.8
39.328,3933.3,76.33,111.32,8411.6
39.447,3925,76.404,112.74,8415.4
39.568,3916.6,76.48,114.18,8419.3
39.691,3908,76.557,115.64,8423.1
39.816,3899.3,76.635,117.13,8426.9
39.942,3890.4,76.715,118.64,8430.8
40.07,3881.3,76.795,120.17,8434.6
40.2,3872.1,76.877,121.73,8438.5
40.332,3862.7,76.96,123.32,8442.3
40.466,3853.1,77.043,124.93,8446.2
40.603,3843.3,77.128,126.57,8450
40.741,3833.3,77.213,128.23,8453.9
40.882,3823.1,77.299,129.93,8457.7
41.025,3812.8,77.386,131.66,8461.6
41.17,3802.2,77.473,133.42,8465.5
41.318,3791.3,77.56,135.21,8469.3
41.469,3780.3,77.648,137.03,8473.2
41.622,3769,77.736,138.89,8477.1
41.778,3757.5,77.824,140.79,8480.9
41.938,3745.7,77.913,142.73,8484.8
42.1,3733.6,78.001,144.71,8488.7
42.265,3721.3,78.089,146.72,8492.6
42.434,3708.7,78.177,148.78,8496.5
42.607,3695.8,78.264,150.89,8500.4
42.783,3682.5,78.351,153.04,8504.3
42.963,3669,78.437,155.25,8508.2
43.147,3655,78.522,157.5,8512.1
43.335,3640.8,78.607,159.81,8516
43.527,3626.1,78.69,162.17,8520
43.725,3611.1,78.773,164.6,8523.9
43.927,3595.6,78.853,167.09,8527.8
44.134,3579.7,78.933,169.64,8531.8
44.347,3563.4,79.01,172.26,8535.7
44.565,3546.6,79.086,174.96,8539.7
44.79,3529.2,79.16,177.73,8543.6
45.021,3511.4,79.231,180.58,8547.6
45.258,3492.9,79.3,183.52,8551.5
45.503,3473.9,79.366,186.55,8555.5
45.756,3454.2,79.43,189.68,8559.5
46.016,3433.9,79.49,192.91,8563.4
46.286,3412.8,79.546,196.25,8567.4
46.565,3391,79.599,199.71,8571.4
46.853,3368.3,79.647,203.29,8575.4
47.153,3344.8,79.691,207.01,8579.4
47.464,3320.3,79.729,210.87,8583.4
47.787,3294.9,79.762,214.88,8587.3
48.124,3268.3,79.789,219.07,8591.3
48.475,3240.6,79.809,223.43,8595.3
48.842,3211.5,79.821,227.99,8599.3
49.226,3181.1,79.826,232.76,8603.3
49.628,3149.3,79.823,237.76,8607.3
50.051,3115.7,79.811,243.02,8611.2
50.497,3080.4,79.789,248.55,8615.2
50.967,3043.1,79.756,254.38,8619.1
51.464,3003.7,79.711,260.55,8623.1
51.964,2964,79.654,266.74,8626.8
52.464,2924.4,79.587,272.92,8630.2
52.964,2884.8,79.511,279.1,8633.5
53.464,2845.2,79.428,285.26,8636.5
53.964,2805.7,79.336,291.42,8639.4
54.464,2766.2,79.237,297.56,8642.1
54.964,2726.8,79.131,303.69,8644.6
55.464,2687.3,79.02,309.8,8646.9
55.964,2648,78.903,315.89,8649.1
56.464,2608.7,78.782,321.97,8651.2
56.964,2569.4,78.657,328.02,8653.1
57.464,2530.2,78.529,334.06,8654.9
57.964,2491.1,78.398,340.07,8656.6
58.464,2452.1,78.265,346.05,8658.2
58.964,2413.1,78.13,352.02,8659.7
59.464,2374.1,77.993,357.95,8661.1
59.964,2335.2,77.855,363.86,8662.4
60.464,2296.4,77.715,369.74,8663.6
60.964,2257.7,77.573,375.59,8664.7
61.464,2219.1,77.429,381.42,8665.8
61.964,2180.5,77.284,387.21,8666.8
62.464,2141.9,77.139,392.97,8667.7
62.964,2103.5,76.993,398.7,8668.6
63.464,2065.1,76.847,404.4,8669.4
63.964,2026.8,76.7,410.07,8670.2
64.464,1988.6,76.554,415.7,8670.9
64.964,1950.4,76.408,421.3,8671.5
65.464,1912.4,76.262,426.87,8672.1
65.964,1874.3,76.117,432.4,8672.7
66.464,1836.4,75.973,437.9,8673.3
66.964,1798.5,75.827,443.37,8673.8
67.464,1760.7,75.682,448.8,8674.2
67.964,1723,75.537,454.19,8674.7
68.464,1685.4,75.391,459.55,8675.1
68.964,1647.8,75.246,464.87,8675.5
69.464,1610.3,75.102,470.16,8675.8
69.964,1572.8,74.957,475.41,8676.2
70.464,1535.5,74.814,480.63,8676.5
70.964,1498.2,74.671,485.8,8676.8
71.464,1460.9,74.529,490.95,8677
71.964,1423.8,74.388,496.05,8677.3
72.464,1386.7,74.248,501.12,8677.5
72.964,1349.7,74.109,506.15,8677.8
73.464,1312.7,73.97,511.15,8678
73.964,1275.9,73.831,516.11,8678.2
74.464,1239.1,73.692,521.03,8678.3
74.964,1202.3,73.554,525.91,8678.5
75.464,1165.7,73.416,530.76,8678.7
75.964,1129.1,73.278,535.57,8678.8
76.464,1092.5,73.141,540.34,8678.9
76.964,1056.1,73.005,545.07,8679.1
77.464,1019.7,72.87,549.77,8679.2
77.964,983.33,72.735,554.43,8679.3
78.464,947.07,72.601,559.05,8679.4
78.964,910.87,72.469,563.64,8679.5
79.464,874.74,72.337,568.19,8679.6
79.964,838.67,72.21,572.69,8679.7
80.464,802.67,72.083,577.15,8679.7
80.964,766.74,71.955,581.56,8679.8
81.464,730.87,71.829,585.9,8679.9
81.964,695.07,71.702,590.17,8679.9
82.464,659.33,71.575,594.38,8680
82.964,623.66,71.449,598.5,8680.1
83.464,588.05,71.324,602.54,8680.1
83.964,552.5,71.198,606.5,8680.2
84.464,517.03,71.074,610.36,8680.2
84.964,481.61,70.95,614.13,8680.2
85.464,446.26,70.826,617.81,8680.3
85.964,410.97,70.703,621.38,8680.3
85.965,410.94,70.581,621.38,8680.3
85.965,410.91,70.081,621.38,8680.3
85.966,410.89,69.581,621.38,8680.3
85.966,410.86,69.081,621.39,8680.3
85.966,410.83,68.581,621.39,8680.3
85.967,410.81,68.081,621.39,8680.3
85.967,410.78,67.581,621.4,8680.3
85.968,410.75,67.081,621.4,8680.3
85.968,410.72,66.581,621.4,8680.3
85.968,410.69,66.081,621.4,8680.3
85.969,410.67,65.581,621.41,8680.3
85.969,410.64,65.081,621.41,8680.3
85.97,410.61,64.581,621.41,8680.3
85.97,410.58,64.082,621.42,8680.3
85.971,410.55,63.582,621.42,8680.3
85.971,410.52,63.082,621.42,8680.3
85.972,410.49,62.582,621.43,8680.3
85.972,410.46,62.082,621.43,8680.3
85.973,410.43,61.582,621.43,8680.3
85.973,410.4,61.082,621.44,8680.3
85.974,410.37,60.582,621.44,8680.3
85.974,410.34,60.082,621.44,8680.3
85.975,410.31,59.582,621.45,8680.3
85.975,410.27,59.082,621.45,8680.3
85.976,410.24,58.582,621.45,8680.3
85.976,410.21,58.082,621.46,8680.3
85.977,410.18,57.582,621.46,8680.3
85.978,410.14,57.082,621.46,8680.3
85.978,410.11,56.582,621.47,8680.3
85.979,410.08,56.082,621.47,8680.3
85.979,410.04,55.582,621.48,8680.3
85.98,410.01,55.082,621.48,8680.3
85.981,409.98,54.582,621.48,8680.3
85.981,409.94,54.082,621.49,8680.3
85.982,409.91,53.582,621.49,8680.3
85.983,409.87,53.082,621.5,8680.3
85.983,409.84,52.582,621.5,8680.3
85.984,409.8,52.082,621.5,8680.3
85.985,409.76,51.582,621.51,8680.3
85.985,409.73,51.082,621.51,8680.3
85.986,409.69,50.582,621.52,8680.3
85.987,409.65,50.082,621.52,8680.3
85.988,409.61,49.582,621.53,8680.3
85.988,409.58,49.082,621.53,8680.3
85.989,409.54,48.582,621.54,8680.3
85.99,409.5,48.082,621.54,8680.3
85.991,409.46,47.582,621.55,8680.3
85.992,409.42,47.082,621.55,8680.3
85.993,409.38,46.582,621.56,8680.3
85.993,409.34,46.082,621.56,8680.3
85.994,409.3,45.582,621.57,8680.3
85.995,409.25,45.082,621.57,8680.3
85.996,409.21,44.582,621.58,8680.3
85.997,409.17,44.082,621.58,8680.3
85.998,409.13,43.582,621.59,8680.3
85.999,409.08,43.082,621.6,8680.3
86,409.04,42.582,621.6,8680.3
86.001,408.99,42.082,621.61,8680.3
86.002,408.95,41.582,621.62,8680.3
86.004,408.9,41.082,621.62,8680.3
86.005,408.86,40.582,621.63,8680.3
86.006,408.81,40.082,621.64,8680.3
86.007,408.76,39.582,621.64,8680.3
86.008,408.71,39.082,621.65,8680.3
86.01,408.66,38.582,621.66,8680.3
86.011,408.61,38.082,621.66,8680.3
86.012,408.56,37.582,621.67,8680.3
86.014,408.51,37.082,621.68,8680.3
86.015,408.46,36.582,621.69,8680.3
86.017,408.41,36.082,621.69,8680.3
86.018,408.35,35.582,621.7,8680.3
86.02,408.3,35.082,621.71,8680.3
86.021,408.25,34.582,621.72,8680.3
86.023,408.19,34.082,621.73,8680.3
86.025,408.13,33.582,621.74,8680.3
86.026,408.07,33.082,621.75,8680.3
86.028,408.02,32.582,621.76,8680.3
86.03,407.96,32.082,621.77,8680.3
86.032,407.9,31.582,621.78,8680.3
86.034,407.83,31.082,621.79,8680.3
86.036,407.77,30.582,621.8,8680.3
86.038,407.71,30.082,621.81,8680.3
86.04,407.64,29.583,621.82,8680.3
86.043,407.58,29.083,621.83,8680.3
86.045,407.51,28.583,621.85,8680.3
86.048,407.44,28.083,621.86,8680.3
86.05,407.37,27.583,621.87,8680.3
86.053,407.3,27.083,621.89,8680.3
86.056,407.23,26.583,621.9,8680.3
86.059,407.15,26.083,621.92,8680.3
86.062,407.08,25.583,621.93,8680.3
86.065,407,25.083,621.95,8680.3
86.068,406.92,24.583,621.96,8680.3
86.071,406.84,24.083,621.98,8680.3
86.075,406.75,23.583,622,8680.3
86.079,406.67,23.083,622.02,8680.3
86.083,406.58,22.583,622.04,8680.3
86.087,406.49,22.083,622.06,8680.3
86.091,406.4,21.583,622.08,8680.3
86.096,406.3,21.083,622.1,8680.3
86.1,406.21,20.583,622.12,8680.3
86.105,406.11,20.083,622.15,8680.3
86.111,406,19.583,622.17,8680.3
86.117,405.9,19.083,622.2,8680.3
86.123,405.78,18.583,622.23,8680.3
86.129,405.67,18.083,622.26,8680.3
86.136,405.55,17.583,622.29,8680.3
86.143,405.43,17.083,622.32,8680.3
86.151,405.3,16.583,622.36,8680.3
86.159,405.17,16.083,622.4,8680.3
86.168,405.03,15.583,622.44,8680.3
86.178,404.89,15.084,622.48,8680.3
86.188,404.74,14.584,622.53,8680.3
86.2,404.58,14.084,622.58,8680.3
86.212,404.41,13.584,622.64,8680.3
86.226,404.24,13.084,622.7,8680.3
86.242,404.05,12.584,622.77,8680.3
86.258,403.85,12.084,622.84,8680.3
86.277,403.63,11.584,622.93,8680.3
86.299,403.4,11.084,623.02,8680.3
86.324,403.14,10.584,623.13,8680.3
86.352,402.87,10.085,623.25,8680.3
86.386,402.55,9.5847,623.39,8680.3
86.426,402.2,9.085,623.57,8680.3
86.476,401.78,8.5853,623.78,8680.3
86.54,401.28,8.0857,624.04,8680.3
86.627,400.64,7.5862,624.41,8680.3
86.762,399.72,7.0871,624.96,8680.3
87.025,398.05,6.5886,626.02,8680.3
87.525,395.03,6.0927,628,8680.3
88.025,392.01,5.9972,629.95,8680.3
88.525,389,6.0556,631.89,8680.3
89.025,385.98,6.0178,633.81,8680.3
89.525,382.97,6.04,635.73,8680.3
90.025,379.95,6.0247,637.63,8680.3
90.525,376.94,6.0328,639.52,8680.3
91.025,373.92,6.0263,641.39,8680.3
91.525,370.91,6.0289,643.26,8680.3
92.025,367.9,6.0258,645.11,8680.3
92.525,364.88,6.0263,646.95,8680.3
93.025,361.87,6.0245,648.78,8680.3
93.525,358.86,6.0241,650.6,8680.3
94.025,355.85,6.0229,652.4,8680.3
94.525,352.84,6.0222,654.19,8680.3
95.025,349.83,6.0212,655.97,8680.3
95.525,346.82,6.0204,657.74,8680.3
96.025,343.81,6.0194,659.5,8680.3
96.525,340.8,6.0186,661.24,8680.3
97.025,337.79,6.0176,662.97,8680.3
97.525,334.78,6.0168,664.69,8680.3
98.025,331.77,6.0159,666.4,8680.3
98.525,328.77,6.015,668.1,8680.3
99.025,325.76,6.0141,669.78,8680.3
99.525,322.75,6.0132,671.45,8680.3
100.03,319.75,6.0123,673.11,8680.3
100.53,316.74,6.0114,674.76,8680.3
101.03,313.74,6.0105,676.4,8680.3
101.53,310.73,6.0096,678.02,8680.3
102.03,307.73,6.0087,679.63,8680.3
102.53,304.73,6.0078,681.23,8680.3
103.03,301.72,6.007,682.82,8680.3
103.53,298.72,6.0061,684.4,8680.3
104.03,295.72,6.0052,685.96,8680.3
104.53,292.71,6.0043,687.51,8680.3
105.03,289.71,6.0034,689.05,8680.3
105.53,286.71,6.0025,690.58,8680.3
106.03,283.71,6.0016,692.1,8680.3
106.53,280.71,6.0008,693.6,8680.3
107.03,277.71,5.9999,695.09,8680.3
107.53,274.71,5.999,696.57,8680.3
108.03,271.71,5.9981,698.04,8680.3
108.53,268.72,5.9972,699.5,8680.3
109.03,265.72,5.9964,700.94,8680.3
109.53,262.72,5.9955,702.37,8680.3
110.03,259.72,5.9946,703.79,8680.3
110.53,256.73,5.9937,705.2,8680.3
111.03,253.73,5.9928,706.59,8680.3
111.53,250.73,5.992,707.98,8680.3
112.03,247.74,5.9911,709.35,8680.3
112.53,244.74,5.9902,710.71,8680.3
113.03,241.75,5.9893,712.06,8680.3
113.53,238.76,5.9885,713.39,8680.3
114.03,235.76,5.9876,714.72,8680.3
114.53,232.77,5.9867,716.03,8680.3
115.03,229.78,5.9858,717.33,8680.3
115.53,226.78,5.985,718.62,8680.3
116.03,223.79,5.9841,719.89,8680.3
116.53,220.8,5.9832,721.16,8680.3
117.03,217.81,5.9824,722.41,8680.3
117.53,214.82,5.9815,723.65,8680.3
118.03,211.83,5.9806,724.88,8680.3
118.53,208.84,5.9798,726.09,8680.3
119.03,205.85,5.9789,727.3,8680.3
119.53,202.86,5.978,728.49,8680.3
120.03,199.87,5.9772,729.67,8680.3
120.53,196.89,5.9763,730.84,8680.3
121.03,193.9,5.9754,731.99,8680.3
121.53,190.91,5.9746,733.14,8680.3
122.03,187.93,5.9737,734.27,8680.3
122.53,184.94,5.9728,735.39,8680.3
123.03,181.95,5.972,736.5,8680.3
123.53,178.97,5.9711,737.6,8680.3
124.03,175.98,5.9703,738.68,8680.3
124.53,173,5.9694,739.75,8680.3
125.03,170.01,5.9685,740.82,8680.3
125.53,167.03,5.9677,741.86,8680.3
126.03,164.05,5.9668,742.9,8680.3
126.53,161.07,5.966,743.93,8680.3
127.03,158.08,5.9651,744.94,8680.3
127.53,155.1,5.9642,745.94,8680.3
128.03,152.12,5.9634,746.93,8680.3
128.53,149.14,5.9625,747.91,8680.3
129.03,146.16,5.9617,748.87,8680.3
129.53,143.18,5.9608,749.82,8680.3
130.03,140.2,5.96,750.77,8680.3
130.53,137.22,5.9591,751.7,8680.3
131.03,134.24,5.9583,752.61,8680.3
131.53,131.26,5.9574,753.52,8680.3
132.03,128.28,5.9566,754.41,8680.3
132.53,125.31,5.9557,755.29,8680.3
133.03,122.33,5.9549,756.16,8680.3
133.53,119.35,5.954,757.02,8680.3
134.03,116.38,5.9532,757.87,8680.3
134.53,113.4,5.9523,758.7,8680.3
135.03,110.42,5.9515,759.53,8680.3
135.53,107.45,5.9506,760.34,8680.3
136.03,104.47,5.9498,761.13,8680.3
136.53,101.5,5.9489,761.92,8680.3
137.03,98.526,5.9481,762.7,8680.3
137.53,95.553,5.9472,763.46,8680.3
138.03,92.58,5.9464,764.21,8680.3
138.53,89.608,5.9455,764.95,8680.3
139.03,86.635,5.9447,765.68,8680.3
139.53,83.664,5.9439,766.39,8680.3
140.03,80.693,5.943,767.09,8680.3
140.53,77.722,5.9422,767.79,8680.3
141.03,74.751,5.9413,768.47,8680.3
141.53,71.781,5.9405,769.13,8680.3
142.03,68.812,5.9397,769.79,8680.3
142.53,65.842,5.9388,770.43,8680.3
143.03,62.874,5.938,771.06,8680.3
143.53,59.905,5.9371,771.68,8680.3
144.03,56.938,5.9363,772.29,8680.3
144.53,53.97,5.9355,772.89,8680.3
145.03,51.003,5.9346,773.47,8680.3
145.53,48.036,5.9338,774.05,8680.3
146.03,45.07,5.933,774.61,8680.3
146.53,42.104,5.9321,775.16,8680.3
147.03,39.139,5.9313,775.69,8680.3
147.53,36.174,5.9305,776.22,8680.3
148.03,33.209,5.9296,776.73,8680.3
148.53,30.245,5.9288,777.23,8680.3
149.03,27.281,5.928,777.72,8680.3
149.53,24.318,5.9271,778.2,8680.3
150.03,21.355,5.9263,778.67,8680.3
150.53,18.393,5.9255,779.12,8680.3
151.03,15.431,5.9246,779.56,8680.3
151.53,12.469,5.9238,779.99,8680.3
152.03,9.5076,5.923,780.41,8680.3
152.53,6.5468,5.9222,780.82,8680.3
153.03,3.5864,5.9213,781.21,8680.3
153.53,0.62634,5.9205,781.6,8680.3
154.03,-2.3333,5.9197,781.97,8680.3
