# TRA L2 Launch @ Várpalota (Up to date)
# 1205 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter:  "Nose cone, Payload section"
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m),Latitude (°),Longitude (°)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.01738,1527.53164,94.37095,93.10119,165.35487,47.18427,17.98984
8.06738,1532.16892,93.56192,93.58428,165.93473,47.18427,17.98985
8.11738,1536.76584,92.76005,94.06719,166.51109,47.18428,17.98986
8.16738,1541.3228,91.96517,94.55066,167.08329,47.18428,17.98986
8.21738,1545.83997,91.17186,95.03413,167.65192,47.18429,17.98987
8.26738,1550.31744,90.38203,95.51626,168.21829,47.18429,17.98987
8.31738,1554.75539,89.59656,95.99659,168.78293,47.1843,17.98988
8.36738,1559.15412,88.81853,96.47518,169.34579,47.1843,17.98989
8.41738,1563.51403,88.049,96.95302,169.906,47.18431,17.98989
8.46738,1567.83552,87.28573,97.43083,170.46289,47.18431,17.9899
8.51738,1572.11888,86.52831,97.9089,171.01623,47.18432,17.98991
8.56738,1576.36433,85.77377,98.38692,171.56635,47.18432,17.98991
8.61738,1580.57195,85.02175,98.8638,172.11434,47.18433,17.98992
8.66738,1584.74195,84.27558,99.3392,172.66058,47.18433,17.98993
8.71738,1588.87462,83.53544,99.81348,173.20476,47.18434,17.98993
8.76738,1592.97036,82.80443,100.28779,173.74581,47.18434,17.98994
8.7997,1595.59818,82.33544,100.59515,174.09312,47.18434,17.98994
8.83128,1598.1511,81.87898,100.89619,174.43055,47.18435,17.98995
8.86756,1601.06655,81.35603,101.2428,174.81608,47.18435,17.98995
8.91756,1605.05319,80.63657,101.72105,175.34425,47.18435,17.98996
8.96756,1609.00366,79.91655,102.19867,175.87007,47.18436,17.98996
9.01756,1612.91796,79.1981,102.67454,176.39464,47.18436,17.98997
9.05457,1615.79206,78.6671,103.02529,176.78248,47.18437,17.98997
9.08502,1618.14164,78.23163,103.31269,177.10146,47.18437,17.98998
9.11658,1620.56317,77.78274,103.60953,177.43201,47.18437,17.98998
9.16008,1623.87768,77.17052,104.01742,177.88701,47.18438,17.98999
9.21008,1627.65434,76.47343,104.48527,178.4083,47.18438,17.98999
9.26008,1631.39612,75.78392,104.95283,178.92713,47.18439,17.99
9.30474,1634.70949,75.17511,105.37148,179.38737,47.18439,17.99001
9.32972,1636.5501,74.83661,105.60636,179.64297,47.18439,17.99001
9.35777,1638.60813,74.4568,105.87093,179.92875,47.1844,17.99001
9.39639,1641.42298,73.93375,106.23572,180.32005,47.1844,17.99002
9.44639,1645.03728,73.25681,106.70802,180.82438,47.1844,17.99002
9.49639,1648.61755,72.583,107.1798,181.32663,47.18441,17.99003
9.54639,1652.16398,71.9138,107.65119,181.82667,47.18441,17.99004
9.59639,1655.67676,71.24682,108.12238,182.32437,47.18442,17.99004
9.64639,1659.15591,70.58012,108.59258,182.82051,47.18442,17.99005
9.69639,1662.60149,69.91514,109.0613,183.31557,47.18443,17.99005
9.73967,1665.55706,69.34086,109.46547,183.74363,47.18443,17.99006
9.78066,1668.3326,68.79876,109.84664,184.14874,47.18443,17.99006
9.81165,1670.41637,68.38942,110.13362,184.45516,47.18444,17.99007
9.84977,1672.9622,67.89331,110.4855,184.83191,47.18444,17.99007
9.89977,1676.27276,67.25233,110.947,185.32408,47.18444,17.99008
9.94069,1678.95814,66.73273,111.32565,185.72421,47.18445,17.99008
9.97078,1680.91914,66.35277,111.60497,186.01661,47.18445,17.99009
9.99803,1682.68522,66.00993,111.85871,186.27999,47.18445,17.99009
10.02501,1684.42476,65.67115,112.11068,186.53946,47.18446,17.99009
10.05742,1686.50175,65.26446,112.41403,186.8495,47.18446,17.9901
10.10468,1689.5065,64.6717,112.85726,187.29908,47.18446,17.9901
10.15468,1692.65464,64.04431,113.3265,187.77229,47.18447,17.99011
10.20468,1695.771,63.41492,113.79501,188.24401,47.18447,17.99012
10.25112,1698.63655,62.83039,114.22858,188.68159,47.18447,17.99012
10.29869,1701.54369,62.23152,114.67088,189.12972,47.18448,17.99013
10.3284,1703.34495,61.85737,114.9459,189.40984,47.18448,17.99013
10.35848,1705.15702,61.4803,115.22327,189.69365,47.18448,17.99014
10.39343,1707.24796,61.04608,115.54441,190.02348,47.18449,17.99014
10.44343,1710.21287,60.43147,116.0025,190.49492,47.18449,17.99015
10.49343,1713.14679,59.82313,116.45966,190.96522,47.1845,17.99015
10.54343,1716.05003,59.22102,116.91673,191.4336,47.1845,17.99016
10.59343,1718.92283,58.62308,117.37445,191.8994,47.1845,17.99016
10.64343,1721.76536,58.02877,117.83302,192.36241,47.18451,17.99017
10.68103,1723.88325,57.58453,118.17884,192.70845,47.18451,17.99017
10.72312,1726.23404,57.08804,118.56687,193.09367,47.18451,17.99018
10.77312,1728.99874,56.49951,119.02856,193.54876,47.18452,17.99019
10.82312,1731.73355,55.91296,119.49077,194.0015,47.18452,17.99019
10.87312,1734.43854,55.32679,119.95307,194.45232,47.18453,17.9902
10.92312,1737.11369,54.74023,120.41472,194.90194,47.18453,17.9902
10.97312,1739.759,54.15442,120.87518,195.35091,47.18453,17.99021
11.02312,1742.37448,53.56836,121.33395,195.7997,47.18454,17.99022
11.06754,1744.6727,53.04902,121.73969,196.19853,47.18454,17.99022
11.10714,1746.7022,52.58651,122.09991,196.55449,47.18455,17.99023
11.14418,1748.58376,52.15642,122.43544,196.88782,47.18455,17.99023
11.19418,1751.09768,51.58159,122.88664,197.33781,47.18455,17.99024
11.24418,1753.58241,51.01338,123.33675,197.78716,47.18456,17.99024
11.29418,1756.03829,50.45191,123.78709,198.23464,47.18456,17.99025
11.32742,1757.6551,50.08162,124.08741,198.53031,47.18456,17.99025
11.3558,1759.02556,49.76656,124.34467,198.78135,47.18457,17.99026
11.38268,1760.31494,49.46913,124.5891,199.01783,47.18457,17.99026
11.40816,1761.52974,49.188,124.8216,199.24083,47.18457,17.99026
11.43301,1762.70762,48.91466,125.04914,199.45722,47.18457,17.99027
11.45738,1763.85599,48.64743,125.27306,199.66831,47.18457,17.99027
11.48266,1765.04003,48.37082,125.50609,199.88611,47.18458,17.99027
11.51136,1766.37579,48.05711,125.77153,200.13213,47.18458,17.99028
11.54733,1768.03666,47.6639,126.10514,200.43879,47.18458,17.99028
11.59733,1770.32112,47.11544,126.56981,200.86285,47.18458,17.99029
11.64733,1772.57734,46.56438,127.03444,201.28543,47.18459,17.99029
11.69733,1774.80519,46.00993,127.49821,201.70729,47.18459,17.9903
11.74007,1776.68663,45.53055,127.89309,202.06802,47.1846,17.9903
11.76912,1777.95379,45.20157,128.16036,202.31375,47.1846,17.99031
11.79498,1779.07294,44.90776,128.39714,202.53286,47.1846,17.99031
11.81955,1780.12969,44.62812,128.6213,202.74164,47.1846,17.99031
11.84387,1781.16858,44.35174,128.84221,202.94875,47.1846,17.99032
11.86857,1782.21644,44.0717,129.06557,203.15953,47.18461,17.99032
11.89305,1783.24788,43.79455,129.28597,203.36891,47.18461,17.99032
11.91763,1784.27658,43.5172,129.50633,203.57965,47.18461,17.99032
11.94339,1785.34742,43.22822,129.73632,203.80107,47.18461,17.99033
11.97149,1786.50669,42.91615,129.98611,204.04307,47.18461,17.99033
12.00823,1788.00903,42.51486,130.31148,204.35998,47.18462,17.99034
12.05823,1790.02913,41.97692,130.75282,204.79131,47.18462,17.99034
12.10823,1792.02163,41.44777,131.19349,205.22189,47.18462,17.99035
12.15823,1793.98687,40.92407,131.63463,205.65069,47.18463,17.99035
12.20823,1795.92504,40.4052,132.07701,206.07698,47.18463,17.99036
12.23988,1797.1379,40.07888,132.35815,206.34504,47.18463,17.99036
12.2691,1798.24838,39.77853,132.61873,206.59118,47.18464,17.99037
12.29683,1799.29357,39.49442,132.86692,206.82342,47.18464,17.99037
12.32371,1800.29887,39.21984,133.10842,207.04726,47.18464,17.99037
12.34993,1801.2719,38.95284,133.34486,207.26434,47.18464,17.99038
12.37612,1802.23686,38.68665,133.58202,207.48002,47.18464,17.99038
12.4043,1803.26691,38.40069,133.83812,207.71079,47.18465,17.99038
12.43557,1804.39982,38.08403,134.12326,207.96538,47.18465,17.99039
12.47023,1805.64385,37.73363,134.44054,208.24603,47.18465,17.99039
12.51115,1807.0959,37.32054,134.81633,208.57536,47.18465,17.99039
12.56115,1808.84604,36.81553,135.27688,208.97539,47.18466,17.9904
12.61115,1810.5696,36.30792,135.73815,209.37355,47.18466,17.99041
12.66115,1812.26636,35.79359,136.19902,209.77087,47.18466,17.99041
12.71115,1813.93602,35.27471,136.65835,210.16832,47.18467,17.99042
12.75509,1815.38061,34.81715,137.0603,210.51798,47.18467,17.99042
12.79559,1816.69376,34.39399,137.42931,210.84087,47.18467,17.99043
12.83346,1817.90516,33.99786,137.77279,211.14332,47.18468,17.99043
12.87086,1819.08611,33.60693,138.11051,211.44262,47.18468,17.99044
12.90692,1820.21007,33.22939,138.43459,211.73181,47.18468,17.99044
12.94135,1821.26991,32.86886,138.74255,212.0086,47.18468,17.99045
12.97506,1822.29488,32.51728,139.04259,212.28025,47.18469,17.99045
13.01156,1823.39094,32.14062,139.36604,212.57512,47.18469,17.99046
13.05542,1824.68868,31.69561,139.75298,212.92999,47.18469,17.99046
13.10542,1826.14298,31.19636,140.19251,213.3348,47.1847,17.99047
13.15542,1827.57081,30.70378,140.63091,213.73949,47.1847,17.99047
13.20542,1828.97243,30.21744,141.06868,214.14366,47.1847,17.99048
13.25542,1830.34806,29.73619,141.50628,214.54692,47.18471,17.99048
13.30542,1831.69783,29.25765,141.94397,214.94904,47.18471,17.99049
13.35542,1833.02178,28.78102,142.38167,215.35008,47.18471,17.9905
13.40542,1834.31998,28.30769,142.81939,215.75003,47.18472,17.9905
13.45542,1835.59257,27.83943,143.25755,216.14851,47.18472,17.99051
13.50542,1836.83968,27.37511,143.69675,216.54497,47.18473,17.99051
13.55542,1838.06139,26.91409,144.13726,216.93916,47.18473,17.99052
13.60539,1839.25701,26.4569,144.57909,217.33055,47.18473,17.99052
13.65297,1840.37203,26.02418,145.00145,217.70074,47.18474,17.99053
13.70297,1841.51917,25.57148,145.4469,218.08729,47.18474,17.99054
13.75297,1842.64109,25.12049,145.89369,218.47161,47.18474,17.99054
13.80297,1843.73779,24.67171,146.34147,218.85402,47.18475,17.99055
13.85297,1844.8093,24.22626,146.79016,219.23466,47.18475,17.99055
13.90297,1845.85568,23.78467,147.2398,219.61348,47.18475,17.99056
13.95297,1846.87699,23.34615,147.69042,219.99052,47.18476,17.99057
14.00297,1847.87325,22.91084,148.14188,220.36591,47.18476,17.99057
14.05297,1848.84448,22.47681,148.59401,220.73982,47.18476,17.99058
14.10297,1849.79059,22.04327,149.0463,221.11271,47.18477,17.99058
14.15297,1850.71156,21.61267,149.49849,221.4848,47.18477,17.99059
14.20297,1851.6074,21.18536,149.95052,221.85612,47.18477,17.9906
14.25297,1852.47813,20.76066,150.40229,222.22676,47.18478,17.9906
14.30297,1853.32373,20.33978,150.85368,222.59679,47.18478,17.99061
14.35297,1854.14422,19.91963,151.30457,222.96627,47.18478,17.99061
14.40297,1854.93943,19.49845,151.75444,223.33552,47.18479,17.99062
14.45297,1855.70931,19.08311,152.20308,223.70465,47.18479,17.99063
14.50297,1856.45396,18.67258,152.65066,224.07354,47.18479,17.99063
14.55297,1857.17335,18.26696,153.09706,224.44225,47.1848,17.99064
14.60297,1857.86757,17.8688,153.54243,224.8107,47.1848,17.99064
14.65297,1858.53666,17.4747,153.9868,225.17888,47.1848,17.99065
14.70297,1859.18057,17.08621,154.42998,225.54686,47.18481,17.99065
14.75297,1859.7994,16.70647,154.87208,225.9146,47.18481,17.99066
14.80297,1860.39322,16.33465,155.31324,226.28202,47.18481,17.99067
14.85297,1860.9621,15.97208,155.75353,226.64911,47.18482,17.99067
14.90297,1861.50615,15.61895,156.19312,227.01577,47.18482,17.99068
14.95297,1862.02541,15.27487,156.63206,227.382,47.18482,17.99068
15.00297,1862.51998,14.94193,157.07045,227.74774,47.18483,17.99069
15.05297,1862.98996,14.62044,157.5085,228.11291,47.18483,17.9907
15.10297,1863.43543,14.30922,157.94627,228.47747,47.18483,17.9907
15.15297,1863.85642,14.00794,158.38373,228.84143,47.18484,17.99071
15.20297,1864.25299,13.71877,158.82083,229.20481,47.18484,17.99071
15.25297,1864.62523,13.44345,159.25773,229.56753,47.18484,17.99072
15.30297,1864.97325,13.18189,159.69454,229.92952,47.18485,17.99072
15.35297,1865.29715,12.93419,160.13133,230.29073,47.18485,17.99073
15.40297,1865.597,12.70092,160.56814,230.65114,47.18485,17.99074
15.45297,1865.87289,12.48276,161.00501,231.01072,47.18486,17.99074
15.50297,1866.12491,12.28056,161.44199,231.36943,47.18486,17.99075
15.55297,1866.35313,12.09358,161.8791,231.72727,47.18486,17.99075
15.60297,1866.55759,11.92122,162.3162,232.08429,47.18487,17.99076
15.65297,1866.73833,11.76587,162.75319,232.44054,47.18487,17.99076
15.70297,1866.89543,11.62918,163.19012,232.79601,47.18487,17.99077
15.75297,1867.02905,11.51426,163.62716,233.15061,47.18487,17.99078
15.80297,1867.13938,11.4199,164.06468,233.50418,47.18488,17.99078
15.85297,1867.22649,11.34318,164.50265,233.85676,47.18488,17.99079
15.90297,1867.29043,11.28503,164.941,234.2084,47.18488,17.99079
15.95297,1867.3313,11.24762,165.37977,234.5591,47.18489,17.9908
16.00297,1867.34917,11.22764,165.81903,234.90886,47.18489,17.99081
# Event APOGEE occurred at t=16.053 seconds
16.05297,1867.34405,11.22424,166.25846,235.25785,47.18489,17.99081
16.10297,1867.31597,11.24034,166.698,235.60613,47.1849,17.99082
16.15297,1867.26502,11.27477,167.13763,235.95374,47.1849,17.99082
16.20297,1867.19124,11.32613,167.57725,236.30076,47.1849,17.99083
16.25297,1867.09469,11.39595,168.01674,236.64727,47.18491,17.99083
16.30297,1866.97545,11.48473,168.45619,236.99331,47.18491,17.99084
16.35297,1866.83361,11.59413,168.89576,237.33886,47.18491,17.99085
16.40297,1866.66926,11.72266,169.3358,237.68387,47.18492,17.99085
16.45297,1866.48246,11.86802,169.77639,238.02838,47.18492,17.99086
16.50297,1866.27325,12.03028,170.21765,238.37241,47.18492,17.99086
16.55297,1866.04164,12.20887,170.65969,238.716,47.18492,17.99087
16.60297,1865.78765,12.40374,171.10268,239.05914,47.18493,17.99088
16.65297,1865.51126,12.61806,171.54693,239.4018,47.18493,17.99088
16.70297,1865.21248,12.84762,171.99298,239.74385,47.18493,17.99089
16.75297,1864.8912,13.08653,172.44065,240.08539,47.18494,17.99089
16.80297,1864.54729,13.33487,172.88957,240.4266,47.18494,17.9909
16.85297,1864.18066,13.59592,173.33956,240.76757,47.18494,17.9909
16.90297,1863.79114,13.87112,173.79085,241.10821,47.18495,17.99091
16.95297,1863.3786,14.1574,174.24355,241.44848,47.18495,17.99092
17.00297,1862.94285,14.45269,174.69752,241.78841,47.18495,17.99092
17.05297,1862.48375,14.75546,175.15251,242.12803,47.18496,17.99093
# Event EJECTION_CHARGE occurred at t=17.1 seconds
17.1,1862.03046,15.04653,175.5811,242.44728,47.18496,17.99093
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=17.101 seconds
17.1025,1862.00578,15.06218,175.60389,242.46424,47.18496,17.99093
17.1035,1861.9959,16.64463,175.61301,242.47101,47.18496,17.99093
17.11251,1861.90737,16.38048,175.6949,242.53079,47.18496,17.99094
17.12164,1861.81863,16.15791,175.77737,242.58903,47.18496,17.99094
17.13127,1861.72596,15.93083,175.86389,242.64804,47.18496,17.99094
17.14144,1861.6292,15.70119,175.95467,242.70768,47.18496,17.99094
17.15218,1861.52797,15.46884,176.05011,242.76788,47.18496,17.99094
17.16219,1861.43466,15.23433,176.13852,242.82139,47.18496,17.99094
17.16877,1861.37376,14.96723,176.19643,242.85529,47.18496,17.99094
17.17578,1861.30918,14.73731,176.25797,242.89038,47.18496,17.99094
17.18313,1861.24198,14.50406,176.32215,242.92599,47.18496,17.99094
17.19084,1861.1719,14.26894,176.38922,242.96216,47.18496,17.99095
17.19895,1861.09868,14.03199,176.45939,242.99891,47.18496,17.99095
17.20748,1861.02203,13.79336,176.53293,243.03627,47.18496,17.99095
17.22025,1860.90817,13.54201,176.64231,243.08974,47.18496,17.99095
17.23444,1860.7828,13.28063,176.76288,243.14579,47.18496,17.99095
17.2496,1860.64996,13.01555,176.89071,243.20202,47.18497,17.99095
17.26591,1860.50843,12.74702,177.02695,243.25841,47.18497,17.99095
17.28878,1860.31194,12.45993,177.21609,243.33073,47.18497,17.99096
17.31363,1860.10093,12.18756,177.4192,243.40068,47.18497,17.99096
17.33671,1859.90706,11.91009,177.60575,243.45799,47.18497,17.99096
17.35847,1859.72578,11.62717,177.77998,243.50576,47.18497,17.99096
17.38378,1859.51654,11.34238,177.98064,243.5542,47.18497,17.99097
17.41396,1859.26905,11.05132,178.21716,243.60256,47.18497,17.99097
17.4518,1858.96127,10.75292,178.50988,243.64963,47.18497,17.99097
17.49925,1858.5787,10.45777,178.87147,243.68857,47.18497,17.99098
17.52872,1858.34244,10.14163,179.09322,243.70244,47.18497,17.99098
17.57968,1857.93541,9.85326,179.47133,243.71032,47.18497,17.99099
17.63761,1857.47408,9.57706,179.89346,243.69644,47.18497,17.99099
17.7263,1856.76857,9.29854,180.52585,243.63237,47.18497,17.991
17.83559,1855.89833,9.08008,181.28698,243.48731,47.18497,17.99101
17.97244,1854.80369,8.89424,182.22155,243.21167,47.18497,17.99102
18.0507,1854.17327,8.68102,182.74765,243.01412,47.18496,17.99103
18.14374,1853.41733,8.58602,183.3619,242.75328,47.18496,17.99104
18.27317,1852.35483,8.62361,184.19985,242.3467,47.18496,17.99105
18.39661,1851.33047,8.56666,184.98271,241.91751,47.18495,17.99106
18.72999,1848.51538,8.63281,187.01009,240.61306,47.18494,17.99109
19.03503,1845.89757,8.68305,188.80514,239.24324,47.18493,17.99111
19.36176,1843.07146,8.69821,190.70622,237.63809,47.18492,17.99113
19.86176,1838.72194,8.72151,193.57588,235.02197,47.18489,17.99117
20.36176,1834.36489,8.71513,196.46856,232.24076,47.18487,17.99121
20.86176,1830.00678,8.7216,199.39163,229.36669,47.18484,17.99125
21.36176,1825.6473,8.71711,202.281,226.49901,47.18481,17.99129
21.86176,1821.28966,8.71509,205.11059,223.67913,47.18479,17.99133
22.36176,1816.93241,8.71497,207.89958,220.89461,47.18476,17.99136
22.65852,1814.35316,8.72841,209.49391,219.30172,47.18475,17.99138
22.80851,1813.05199,8.6836,210.2732,218.523,47.18474,17.99139
23.30851,1808.70321,8.71346,212.90284,215.89472,47.18472,17.99143
23.80851,1804.35013,8.70291,215.61358,213.1848,47.1847,17.99146
24.23092,1800.67515,8.70443,217.91347,210.8854,47.18467,17.99149
24.73092,1796.32374,8.70582,220.61579,208.18356,47.18465,17.99153
25.23092,1791.97949,8.68263,223.44121,205.35857,47.18462,17.99157
25.73092,1787.63816,8.69792,226.4296,202.37057,47.1846,17.99161
26.23092,1783.29,8.6999,229.50806,199.29251,47.18457,17.99165
26.73092,1778.94491,8.68719,232.68762,196.11334,47.18454,17.99169
27.16902,1775.13869,8.69575,235.51703,193.28426,47.18452,17.99173
27.66902,1770.79505,8.68512,238.65302,190.14866,47.18449,17.99177
28.05831,1767.42939,8.66832,240.93026,187.87171,47.18447,17.9918
28.27333,1765.57358,8.65169,242.1225,186.67963,47.18446,17.99181
28.68257,1762.02626,8.68753,244.39658,184.40586,47.18444,17.99184
29.18257,1757.68694,8.67707,247.26991,181.53292,47.18441,17.99188
29.68257,1753.35206,8.67615,250.30181,178.50139,47.18438,17.99192
30.18257,1749.01369,8.68574,253.4486,175.35498,47.18435,17.99196
30.68257,1744.67155,8.68416,256.63656,172.16741,47.18433,17.99201
31.18257,1740.33034,8.68123,259.8099,168.99445,47.1843,17.99205
31.68257,1735.99033,8.67976,262.94207,165.86266,47.18427,17.99209
32.18257,1731.65203,8.67547,266.01596,162.78915,47.18424,17.99213
32.60997,1727.94667,8.67157,268.65783,160.1476,47.18422,17.99217
33.10997,1723.61134,8.67631,271.79365,157.01216,47.18419,17.99221
33.60259,1719.34583,8.65257,274.77656,154.02963,47.18416,17.99225
34.10259,1715.02863,8.64307,277.58374,151.22282,47.18414,17.99228
34.60259,1710.70524,8.66924,280.21789,148.58906,47.18411,17.99232
35.10259,1706.37405,8.66145,282.74811,146.05922,47.18409,17.99235
35.60259,1702.04344,8.66485,285.19787,143.60983,47.18407,17.99238
36.02347,1698.40046,8.6566,287.2922,141.51582,47.18405,17.99241
36.52347,1694.07579,8.65565,289.90735,138.90105,47.18403,17.99245
37.02347,1689.7566,8.6371,292.68993,136.11884,47.184,17.99248
37.33658,1687.0527,8.64899,294.48495,134.32406,47.18399,17.99251
37.83658,1682.72705,8.65716,297.3057,131.50369,47.18396,17.99255
38.14444,1680.06645,8.66142,299.07319,129.73643,47.18394,17.99257
38.31801,1678.56821,8.64137,300.09076,128.719,47.18394,17.99258
38.61304,1676.02081,8.65246,301.782,127.02798,47.18392,17.9926
38.79368,1674.46108,8.64828,302.8059,126.00421,47.18391,17.99262
38.98427,1672.8144,8.64494,303.8899,124.92035,47.1839,17.99263
39.15616,1671.32915,8.65821,304.87207,123.93832,47.18389,17.99265
39.65616,1667.00926,8.64346,307.81324,120.99752,47.18387,17.99268
40.00732,1663.97592,8.64545,309.88861,118.92242,47.18385,17.99271
40.50732,1659.65484,8.64793,312.78863,116.02278,47.18382,17.99275
41.00732,1655.33195,8.64393,315.66496,113.14682,47.1838,17.99279
41.50732,1651.01333,8.63474,318.46549,110.34667,47.18377,17.99282
42.00732,1646.69535,8.64153,321.18575,107.62679,47.18375,17.99286
42.49954,1642.44645,8.62858,323.91264,104.90027,47.18372,17.9929
42.88675,1639.12052,8.61201,326.22043,102.59277,47.1837,17.99293
43.05386,1637.68824,8.58716,327.26124,101.55208,47.18369,17.99294
43.1966,1636.46207,8.62291,328.15501,100.65843,47.18368,17.99295
43.35739,1635.081,8.67917,329.18591,99.62764,47.18367,17.99297
43.46552,1634.15218,8.59921,329.89175,98.92189,47.18367,17.99298
43.69317,1632.19411,8.62365,331.39536,97.41845,47.18365,17.993
43.82167,1631.08798,8.63915,332.2468,96.5671,47.18365,17.99301
44.26349,1627.2815,8.62715,335.10842,93.70581,47.18362,17.99305
44.76349,1622.96827,8.63114,338.27774,90.53687,47.18359,17.99309
45.26349,1618.65361,8.628,341.44409,87.37089,47.18356,17.99313
45.76349,1614.34005,8.62652,344.63198,84.18338,47.18353,17.99317
46.26349,1610.0287,8.62081,347.78579,81.02995,47.18351,17.99321
46.51456,1607.86802,8.64363,349.38199,79.43393,47.18349,17.99323
46.72028,1606.09901,8.60793,350.72202,78.09406,47.18348,17.99325
47.14725,1602.42159,8.62053,353.50123,75.31517,47.18346,17.99329
47.48287,1599.53192,8.61978,355.72027,73.09638,47.18344,17.99332
47.71731,1597.51483,8.61109,357.29409,71.52273,47.18342,17.99334
48.03966,1594.74179,8.61678,359.41012,69.40695,47.1834,17.99337
48.27106,1592.75144,8.60848,360.90739,67.90985,47.18339,17.99339
48.54702,1590.37618,8.61369,362.6868,66.13065,47.18337,17.99341
48.84842,1587.78557,8.62017,364.5697,64.24798,47.18336,17.99344
49.04087,1586.13268,8.59621,365.74467,63.07315,47.18335,17.99345
49.1667,1585.05147,8.65027,366.50642,62.31149,47.18334,17.99346
49.6667,1580.75907,8.59223,369.39937,59.41892,47.18331,17.9935
50.1667,1576.46389,8.60434,372.1223,56.69635,47.18329,17.99353
50.33565,1575.01403,8.69618,373.04184,55.77694,47.18328,17.99355
50.57396,1572.97359,8.61378,374.4004,54.41856,47.18327,17.99357
50.95488,1569.70805,8.59665,376.66602,52.15323,47.18325,17.9936
51.26622,1567.03317,8.59986,378.54365,50.27582,47.18323,17.99362
51.52702,1564.79163,8.60808,380.12754,48.69213,47.18322,17.99364
52.02702,1560.49336,8.60238,383.23744,45.5826,47.18319,17.99368
52.52702,1556.19916,8.58397,386.47063,42.34979,47.18316,17.99372
52.89346,1553.0535,8.59521,388.88926,39.93143,47.18314,17.99376
53.39346,1548.75549,8.59876,392.15825,36.66281,47.18311,17.9938
53.89346,1544.45754,8.59408,395.3885,33.43293,47.18308,17.99384
54.39346,1540.16133,8.59268,398.55829,30.26353,47.18305,17.99388
54.86776,1536.0969,8.56445,401.42536,27.39681,47.18302,17.99392
55.21196,1533.1491,8.58136,403.42424,25.39818,47.18301,17.99395
55.55776,1530.18367,8.58655,405.3881,23.43457,47.18299,17.99398
55.94125,1526.89422,8.58594,407.51217,21.3108,47.18297,17.994
56.44125,1522.60288,8.58203,410.3214,18.50193,47.18294,17.99404
56.94125,1518.31233,8.58363,413.21007,15.61363,47.18292,17.99408
57.44125,1514.02905,8.56098,416.23143,12.59264,47.18289,17.99412
57.73481,1511.5166,8.57269,418.04776,10.77654,47.18287,17.99414
58.23481,1507.22955,8.58184,421.09842,7.72625,47.18285,17.99418
58.73481,1502.94261,8.56993,424.07431,4.75072,47.18282,17.99422
59.10391,1499.79282,8.55884,426.12847,2.69684,47.1828,17.99425
59.56063,1495.9012,8.55732,428.45543,0.37022,47.18278,17.99428
60.01777,1491.9894,8.57405,430.67089,-1.84491,47.18276,17.99431
60.51777,1487.70316,8.5717,433.07461,-4.24825,47.18274,17.99434
60.80224,1485.27117,8.58784,434.4944,-5.66783,47.18273,17.99436
61.05987,1483.07215,8.55603,435.84262,-7.01586,47.18271,17.99438
61.55987,1478.79648,8.562,438.55625,-9.72912,47.18269,17.99441
62.05987,1474.51661,8.56373,441.37667,-12.54917,47.18266,17.99445
62.55987,1470.2358,8.56245,444.20563,-15.37776,47.18264,17.99449
63.02234,1466.2873,8.53434,446.68197,-17.85376,47.18262,17.99452
63.27865,1464.10161,8.54277,448.00161,-19.17321,47.18261,17.99454
63.77865,1459.82964,8.55258,450.65962,-21.83085,47.18258,17.99457
64.25404,1455.7817,8.51107,453.39657,-24.56745,47.18256,17.99461
64.48998,1453.77569,8.52272,454.82334,-25.99405,47.18254,17.99463
64.98998,1449.50685,8.55568,457.79277,-28.96311,47.18252,17.99467
65.48998,1445.23002,8.55394,460.7133,-31.88327,47.18249,17.99471
65.93778,1441.40654,8.53621,463.24621,-34.41585,47.18247,17.99474
66.25836,1438.67119,8.5432,465.01088,-36.18028,47.18245,17.99476
66.75836,1434.3983,8.54976,467.79342,-38.96246,47.18243,17.9948
67.21221,1430.527,8.52655,470.42667,-41.59538,47.1824,17.99484
67.71221,1426.27116,8.52501,473.53869,-44.70703,47.18238,17.99488
67.99976,1423.82082,8.53487,475.37589,-46.54402,47.18236,17.9949
68.33053,1420.99818,8.53984,477.48586,-48.65374,47.18234,17.99493
68.73324,1417.56003,8.53989,480.04511,-51.2127,47.18232,17.99496
69.23324,1413.29174,8.53756,483.15105,-54.31827,47.18229,17.995
69.61589,1410.0359,8.52169,485.40859,-56.57552,47.18227,17.99503
69.76694,1408.75361,8.51505,486.27066,-57.43748,47.18226,17.99505
70.05059,1406.34348,8.53229,487.93863,-59.10525,47.18225,17.99507
70.50697,1402.45867,8.53109,490.7334,-61.89968,47.18222,17.9951
71.00697,1398.1944,8.53224,493.88751,-65.05343,47.18219,17.99515
71.20878,1396.47695,8.59498,495.14563,-66.3114,47.18218,17.99516
71.35279,1395.25356,8.51489,496.01731,-67.18297,47.18217,17.99517
71.76471,1391.74653,8.52837,498.47644,-69.6418,47.18215,17.99521
72.26471,1387.48275,8.52871,501.41387,-72.57886,47.18213,17.99525
72.76471,1383.22358,8.51451,504.251,-75.41563,47.1821,17.99528
73.03718,1380.90554,8.52592,505.78036,-76.94478,47.18209,17.9953
73.53718,1376.64982,8.51986,508.69259,-79.85665,47.18206,17.99534
