# 05 ballistic 292.5 (Up to date)
# 1388 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
28.071,5234.6,191.64,7119.3,4766.9
28.11,5234.5,191.47,7125.7,4770.9
28.15,5234.5,191.3,7132.1,4775
28.193,5234.4,191.12,7138.9,4779.4
28.236,5234.3,190.94,7145.9,4783.8
28.286,5234.2,190.74,7153.9,4788.9
28.336,5234,190.55,7162,4794
28.386,5233.9,190.36,7170,4799.2
28.436,5233.7,190.17,7178,4804.3
28.483,5233.4,190,7185.6,4809.1
28.524,5233.2,189.85,7192.1,4813.2
28.565,5233,189.7,7198.7,4817.4
28.609,5232.8,189.53,7205.8,4821.9
28.659,5232.4,189.35,7213.8,4827
28.709,5232.1,189.17,7221.8,4832
28.759,5231.7,188.99,7229.8,4837.1
28.809,5231.3,188.81,7237.8,4842.1
28.859,5230.9,188.63,7245.7,4847.2
28.909,5230.5,188.45,7253.7,4852.2
28.959,5230,188.28,7261.6,4857.2
29.009,5229.6,188.1,7269.6,4862.3
29.059,5229.1,187.93,7277.5,4867.3
29.109,5228.5,187.76,7285.4,4872.3
29.159,5228,187.6,7293.3,4877.3
29.209,5227.4,187.43,7301.2,4882.4
29.259,5226.8,187.27,7309.1,4887.4
29.309,5226.2,187.12,7317,4892.4
29.359,5225.5,186.96,7324.9,4897.4
29.409,5224.8,186.81,7332.8,4902.3
29.459,5224.2,186.66,7340.6,4907.3
29.509,5223.4,186.51,7348.5,4912.3
29.559,5222.7,186.36,7356.4,4917.3
29.609,5221.9,186.22,7364.2,4922.2
29.659,5221.1,186.07,7372,4927.2
29.709,5220.3,185.93,7379.9,4932.1
29.759,5219.5,185.78,7387.7,4937.1
29.809,5218.6,185.63,7395.5,4942
29.859,5217.7,185.49,7403.3,4946.9
29.909,5216.8,185.34,7411.1,4951.9
29.959,5215.9,185.2,7418.9,4956.8
30.009,5214.9,185.06,7426.7,4961.7
30.059,5213.9,184.92,7434.5,4966.6
30.109,5212.9,184.79,7442.2,4971.5
30.159,5211.9,184.66,7450,4976.4
30.209,5210.9,184.53,7457.7,4981.3
30.259,5209.8,184.4,7465.5,4986.2
30.309,5208.7,184.27,7473.2,4991.1
30.359,5207.6,184.15,7481,4996
30.409,5206.4,184.03,7488.7,5000.9
30.459,5205.3,183.9,7496.4,5005.7
30.509,5204.1,183.78,7504.1,5010.6
30.559,5202.8,183.66,7511.8,5015.4
30.609,5201.6,183.55,7519.5,5020.3
30.659,5200.3,183.43,7527.2,5025.1
30.709,5199.1,183.31,7534.9,5030
30.759,5197.8,183.19,7542.6,5034.8
30.809,5196.4,183.08,7550.2,5039.6
30.859,5195.1,182.97,7557.9,5044.4
30.909,5193.7,182.86,7565.5,5049.3
30.959,5192.3,182.75,7573.2,5054.1
31.009,5190.9,182.64,7580.8,5058.9
31.059,5189.4,182.53,7588.4,5063.7
31.109,5188,182.42,7596.1,5068.5
31.159,5186.5,182.32,7603.7,5073.3
31.209,5185,182.23,7611.3,5078.1
31.259,5183.4,182.13,7618.9,5082.9
31.309,5181.9,182.04,7626.5,5087.6
31.359,5180.3,181.94,7634,5092.4
31.409,5178.7,181.85,7641.6,5097.2
31.459,5177,181.76,7649.2,5101.9
31.509,5175.4,181.67,7656.8,5106.7
31.559,5173.7,181.58,7664.3,5111.4
31.609,5172,181.48,7671.9,5116.2
31.659,5170.3,181.39,7679.4,5120.9
31.709,5168.6,181.3,7687,5125.6
31.759,5166.8,181.21,7694.5,5130.4
31.809,5165,181.13,7702,5135.1
31.859,5163.2,181.04,7709.5,5139.8
31.909,5161.4,180.96,7717,5144.5
31.959,5159.5,180.88,7724.5,5149.2
32.009,5157.6,180.8,7732,5153.9
32.059,5155.7,180.73,7739.5,5158.6
32.109,5153.8,180.65,7747,5163.3
32.159,5151.9,180.58,7754.4,5168
32.209,5149.9,180.51,7761.9,5172.7
32.259,5147.9,180.44,7769.4,5177.4
32.309,5145.9,180.37,7776.8,5182
32.359,5143.9,180.3,7784.3,5186.7
32.409,5141.8,180.24,7791.7,5191.4
32.459,5139.7,180.17,7799.1,5196
32.509,5137.6,180.11,7806.6,5200.6
32.559,5135.5,180.04,7814,5205.3
32.609,5133.4,179.98,7821.4,5209.9
32.659,5131.2,179.92,7828.8,5214.6
32.709,5129,179.86,7836.2,5219.2
32.759,5126.8,179.8,7843.6,5223.8
32.809,5124.5,179.74,7850.9,5228.4
32.859,5122.3,179.69,7858.3,5233.1
32.909,5120,179.63,7865.7,5237.7
32.959,5117.7,179.58,7873,5242.3
33.009,5115.4,179.53,7880.4,5246.9
33.059,5113,179.48,7887.7,5251.5
33.109,5110.7,179.44,7895.1,5256.1
33.159,5108.3,179.39,7902.4,5260.6
33.209,5105.9,179.35,7909.7,5265.2
33.259,5103.4,179.3,7917.1,5269.8
33.309,5101,179.26,7924.4,5274.3
33.359,5098.5,179.22,7931.7,5278.9
33.409,5096,179.17,7939,5283.5
33.459,5093.5,179.13,7946.3,5288
33.509,5090.9,179.09,7953.5,5292.6
33.559,5088.4,179.04,7960.8,5297.1
33.609,5085.8,179,7968.1,5301.6
33.659,5083.2,178.97,7975.3,5306.2
33.709,5080.5,178.93,7982.6,5310.7
33.759,5077.9,178.9,7989.8,5315.2
33.809,5075.2,178.87,7997.1,5319.8
33.859,5072.5,178.84,8004.3,5324.3
33.909,5069.8,178.81,8011.6,5328.8
33.959,5067.1,178.78,8018.8,5333.3
34.009,5064.3,178.76,8026,5337.8
34.059,5061.5,178.73,8033.2,5342.3
34.109,5058.7,178.71,8040.4,5346.7
34.159,5055.9,178.69,8047.6,5351.2
34.209,5053.1,178.67,8054.8,5355.7
34.259,5050.2,178.64,8062,5360.2
34.309,5047.3,178.61,8069.2,5364.6
34.359,5044.4,178.59,8076.3,5369.1
34.409,5041.5,178.56,8083.5,5373.5
34.459,5038.5,178.53,8090.6,5378
34.509,5035.5,178.51,8097.8,5382.5
34.559,5032.5,178.49,8104.9,5386.9
34.609,5029.5,178.48,8112,5391.3
34.659,5026.5,178.47,8119.1,5395.8
34.709,5023.4,178.45,8126.3,5400.2
34.759,5020.3,178.44,8133.4,5404.7
34.809,5017.2,178.43,8140.5,5409.1
34.859,5014.1,178.42,8147.6,5413.5
34.909,5010.9,178.42,8154.7,5417.9
34.959,5007.8,178.41,8161.7,5422.3
35.009,5004.6,178.4,8168.8,5426.7
35.059,5001.4,178.4,8175.9,5431.1
35.109,4998.2,178.4,8183,5435.4
35.159,4994.9,178.39,8190,5439.8
35.209,4991.6,178.38,8197.1,5444.2
35.259,4988.3,178.38,8204.1,5448.6
35.309,4985,178.37,8211.2,5452.9
35.359,4981.7,178.37,8218.2,5457.3
35.409,4978.3,178.36,8225.2,5461.6
35.459,4975,178.37,8232.2,5466
35.509,4971.6,178.37,8239.2,5470.4
35.559,4968.1,178.38,8246.2,5474.7
35.609,4964.7,178.39,8253.2,5479
35.659,4961.2,178.4,8260.2,5483.4
35.709,4957.8,178.41,8267.2,5487.7
35.759,4954.3,178.43,8274.1,5492
35.809,4950.7,178.44,8281.1,5496.4
35.859,4947.2,178.46,8288.1,5500.7
35.909,4943.6,178.48,8295,5505
35.959,4940.1,178.5,8302,5509.3
36.009,4936.4,178.52,8308.9,5513.6
36.059,4932.8,178.53,8315.9,5517.8
36.109,4929.2,178.54,8322.8,5522.1
36.159,4925.5,178.55,8329.7,5526.4
36.209,4921.8,178.56,8336.6,5530.7
36.258,4918.2,178.57,8343.3,5534.8
36.308,4914.5,178.59,8350.2,5539.1
36.358,4910.7,178.61,8357.1,5543.4
36.408,4907,178.64,8364,5547.7
36.458,4903.2,178.66,8370.9,5551.9
36.508,4899.4,178.69,8377.7,5556.2
36.558,4895.5,178.72,8384.6,5560.4
36.608,4891.7,178.76,8391.5,5564.7
36.656,4887.9,178.79,8398.1,5568.8
36.706,4884,178.82,8405,5573
36.756,4880.1,178.86,8411.8,5577.2
36.806,4876.2,178.9,8418.7,5581.4
36.856,4872.2,178.93,8425.5,5585.7
36.906,4868.3,178.96,8432.3,5589.9
36.956,4864.3,178.99,8439.2,5594.1
37.006,4860.3,179.02,8446,5598.2
37.056,4856.2,179.05,8452.8,5602.4
37.106,4852.2,179.08,8459.6,5606.6
37.156,4848.1,179.11,8466.4,5610.8
37.206,4844,179.15,8473.1,5615
37.256,4839.9,179.19,8479.9,5619.2
37.306,4835.8,179.23,8486.7,5623.4
37.356,4831.6,179.28,8493.4,5627.6
37.406,4827.4,179.33,8500.2,5631.7
37.456,4823.3,179.38,8506.9,5635.9
37.506,4819,179.43,8513.7,5640
37.556,4814.8,179.47,8520.4,5644.2
37.606,4810.6,179.52,8527.1,5648.3
37.656,4806.3,179.57,8533.9,5652.5
37.706,4802,179.62,8540.6,5656.6
37.756,4797.7,179.67,8547.3,5660.7
37.806,4793.4,179.72,8554,5664.9
37.856,4789,179.76,8560.7,5669
37.906,4784.6,179.81,8567.4,5673.1
37.956,4780.2,179.86,8574.1,5677.2
38.006,4775.8,179.91,8580.8,5681.3
38.056,4771.4,179.96,8587.4,5685.4
38.106,4766.9,180.01,8594.1,5689.5
38.156,4762.5,180.06,8600.7,5693.6
38.206,4758,180.12,8607.4,5697.7
38.256,4753.5,180.17,8614,5701.8
38.306,4748.9,180.23,8620.7,5705.8
38.356,4744.4,180.28,8627.3,5709.9
38.406,4739.8,180.34,8633.9,5714
38.456,4735.2,180.4,8640.5,5718
38.506,4730.6,180.46,8647.2,5722.1
38.556,4726,180.53,8653.8,5726.1
38.606,4721.4,180.59,8660.4,5730.2
38.656,4716.7,180.65,8667,5734.2
38.706,4712,180.72,8673.5,5738.3
38.756,4707.3,180.78,8680.1,5742.3
38.806,4702.6,180.84,8686.7,5746.3
38.856,4697.9,180.9,8693.3,5750.3
38.906,4693.1,180.96,8699.8,5754.4
38.956,4688.3,181.02,8706.4,5758.4
39.006,4683.5,181.08,8712.9,5762.4
39.056,4678.7,181.14,8719.5,5766.4
39.106,4673.9,181.21,8726,5770.4
39.156,4669,181.27,8732.5,5774.4
39.206,4664.1,181.34,8739,5778.4
39.256,4659.2,181.41,8745.5,5782.4
39.306,4654.3,181.48,8752,5786.4
39.356,4649.4,181.55,8758.5,5790.3
39.406,4644.4,181.62,8765,5794.3
39.456,4639.5,181.69,8771.5,5798.3
39.506,4634.5,181.77,8778,5802.2
39.556,4629.5,181.84,8784.5,5806.2
39.606,4624.5,181.92,8791,5810.1
39.656,4619.4,182,8797.4,5814.1
39.706,4614.4,182.07,8803.9,5818
39.756,4609.3,182.14,8810.3,5821.9
39.806,4604.2,182.21,8816.8,5825.9
39.856,4599.1,182.28,8823.2,5829.8
39.906,4594,182.35,8829.6,5833.7
39.952,4589.2,182.41,8835.5,5837.3
40.002,4584.1,182.48,8841.9,5841.2
40.052,4578.9,182.55,8848.3,5845.1
40.102,4573.7,182.63,8854.7,5849
40.152,4568.4,182.71,8861.1,5852.9
40.202,4563.2,182.79,8867.5,5856.8
40.252,4557.9,182.87,8873.8,5860.7
40.302,4552.6,182.96,8880.2,5864.6
40.352,4547.3,183.04,8886.6,5868.5
40.4,4542.2,183.12,8892.6,5872.2
40.446,4537.3,183.19,8898.5,5875.8
40.496,4532,183.28,8904.9,5879.6
40.546,4526.6,183.36,8911.2,5883.5
40.596,4521.2,183.44,8917.5,5887.3
40.646,4515.8,183.52,8923.9,5891.2
40.696,4510.4,183.61,8930.2,5895
40.746,4504.9,183.69,8936.5,5898.9
40.796,4499.5,183.76,8942.8,5902.7
40.846,4494,183.84,8949.1,5906.5
40.896,4488.5,183.92,8955.4,5910.4
40.946,4483,184,8961.7,5914.2
40.996,4477.4,184.09,8968,5918
41.046,4471.9,184.18,8974.3,5921.8
41.096,4466.3,184.27,8980.5,5925.6
41.146,4460.7,184.36,8986.8,5929.4
41.196,4455.1,184.44,8993.1,5933.2
41.246,4449.5,184.54,8999.3,5937
41.296,4443.8,184.63,9005.5,5940.8
41.346,4438.2,184.72,9011.8,5944.6
41.396,4432.5,184.81,9018,5948.4
41.446,4426.8,184.9,9024.2,5952.2
41.496,4421.1,184.99,9030.5,5955.9
41.546,4415.3,185.09,9036.7,5959.7
41.596,4409.6,185.18,9042.9,5963.4
41.646,4403.8,185.27,9049.1,5967.2
41.696,4398.1,185.36,9055.3,5970.9
41.746,4392.3,185.45,9061.5,5974.7
41.796,4386.4,185.54,9067.6,5978.4
41.846,4380.6,185.62,9073.8,5982.2
41.896,4374.7,185.72,9080,5985.9
41.946,4368.9,185.81,9086.1,5989.6
41.996,4363,185.9,9092.2,5993.4
42.046,4357.1,186,9098.4,5997.1
42.096,4351.1,186.09,9104.5,6000.8
42.146,4345.2,186.19,9110.6,6004.5
42.196,4339.2,186.29,9116.8,6008.2
42.246,4333.2,186.38,9122.9,6011.9
42.296,4327.3,186.48,9129,6015.6
42.342,4321.7,186.58,9134.7,6019.1
42.392,4315.7,186.68,9140.8,6022.7
42.442,4309.6,186.78,9146.9,6026.4
42.492,4303.6,186.88,9153,6030.1
42.542,4297.5,186.97,9159,6033.7
42.592,4291.4,187.06,9165.1,6037.4
42.642,4285.3,187.15,9171.2,6041.1
42.683,4280.3,187.22,9176.1,6044
42.727,4274.9,187.31,9181.5,6047.3
42.777,4268.7,187.4,9187.5,6050.9
42.827,4262.5,187.5,9193.5,6054.6
42.877,4256.3,187.61,9199.6,6058.2
42.927,4250.1,187.71,9205.6,6061.8
42.977,4243.9,187.82,9211.6,6065.5
43.027,4237.6,187.93,9217.6,6069.1
43.077,4231.4,188.04,9223.6,6072.7
43.127,4225.1,188.14,9229.6,6076.3
43.177,4218.8,188.25,9235.6,6079.9
43.227,4212.5,188.36,9241.6,6083.5
43.277,4206.2,188.46,9247.6,6087.1
43.327,4199.8,188.56,9253.6,6090.7
43.377,4193.5,188.66,9259.5,6094.3
43.427,4187.1,188.76,9265.5,6097.9
43.477,4180.7,188.86,9271.4,6101.5
43.527,4174.3,188.96,9277.4,6105.1
43.577,4167.9,189.06,9283.3,6108.6
43.627,4161.4,189.16,9289.2,6112.2
43.677,4155,189.27,9295.2,6115.8
43.727,4148.5,189.37,9301.1,6119.3
43.777,4142,189.48,9307,6122.9
43.827,4135.5,189.59,9312.9,6126.4
43.877,4129,189.7,9318.8,6130
43.927,4122.4,189.81,9324.7,6133.5
43.977,4115.9,189.91,9330.6,6137.1
44.027,4109.3,190.02,9336.5,6140.6
44.077,4102.7,190.13,9342.3,6144.1
44.127,4096.1,190.24,9348.2,6147.6
44.177,4089.5,190.34,9354.1,6151.1
44.227,4082.9,190.44,9359.9,6154.6
44.277,4076.2,190.54,9365.8,6158.1
44.327,4069.6,190.63,9371.6,6161.6
44.377,4062.9,190.73,9377.5,6165.1
44.427,4056.2,190.84,9383.3,6168.6
44.477,4049.4,190.94,9389.1,6172.1
44.527,4042.7,191.04,9394.9,6175.6
44.577,4036,191.15,9400.7,6179.1
44.627,4029.2,191.26,9406.5,6182.6
44.668,4023.6,191.35,9411.2,6185.4
44.705,4018.6,191.43,9415.5,6188
44.744,4013.4,191.51,9420,6190.6
44.783,4008.1,191.6,9424.5,6193.3
44.829,4001.8,191.7,9429.8,6196.5
44.879,3994.9,191.81,9435.6,6199.9
44.929,3988.1,191.92,9441.4,6203.4
44.979,3981.2,192.02,9447.1,6206.8
45.029,3974.3,192.13,9452.9,6210.2
45.077,3967.8,192.22,9458.4,6213.5
45.117,3962.2,192.3,9463,6216.2
45.16,3956.2,192.39,9467.9,6219.2
45.208,3949.6,192.48,9473.4,6222.4
45.258,3942.6,192.59,9479.1,6225.9
45.308,3935.6,192.7,9484.8,6229.3
45.358,3928.6,192.8,9490.5,6232.7
45.408,3921.6,192.92,9496.2,6236.1
45.458,3914.6,193.03,9501.9,6239.5
45.508,3907.6,193.14,9507.5,6242.9
45.558,3900.5,193.25,9513.2,6246.2
45.608,3893.5,193.36,9518.9,6249.6
45.656,3886.6,193.46,9524.3,6252.9
45.706,3879.5,193.57,9530,6256.2
45.756,3872.4,193.68,9535.7,6259.6
45.806,3865.3,193.79,9541.3,6263
45.856,3858.1,193.9,9546.9,6266.3
45.906,3851,194,9552.6,6269.6
45.956,3843.8,194.1,9558.2,6273
46.006,3836.6,194.2,9563.8,6276.3
46.055,3829.6,194.3,9569.3,6279.6
46.105,3822.4,194.41,9574.9,6282.9
46.155,3815.2,194.51,9580.5,6286.2
46.205,3807.9,194.62,9586.1,6289.6
46.255,3800.7,194.73,9591.6,6292.9
46.305,3793.4,194.84,9597.2,6296.2
46.355,3786.1,194.95,9602.8,6299.5
46.405,3778.8,195.06,9608.3,6302.8
46.453,3771.8,195.16,9613.7,6306
46.503,3764.4,195.27,9619.2,6309.2
46.553,3757.1,195.38,9624.8,6312.5
46.603,3749.7,195.49,9630.3,6315.8
46.653,3742.4,195.6,9635.8,6319.1
46.703,3735,195.7,9641.4,6322.3
46.748,3728.4,195.79,9646.3,6325.2
46.798,3721,195.89,9651.8,6328.5
46.848,3713.6,195.99,9657.3,6331.8
46.898,3706.1,196.1,9662.7,6335
46.948,3698.7,196.21,9668.2,6338.3
46.998,3691.2,196.32,9673.7,6341.5
47.048,3683.7,196.44,9679.2,6344.8
47.098,3676.2,196.55,9684.6,6348
47.148,3668.7,196.66,9690.1,6351.2
47.198,3661.2,196.77,9695.5,6354.4
47.248,3653.6,196.88,9701,6357.7
47.298,3646.1,196.98,9706.4,6360.9
47.348,3638.5,197.09,9711.9,6364.1
47.398,3630.9,197.2,9717.3,6367.3
47.448,3623.3,197.3,9722.7,6370.5
47.498,3615.7,197.41,9728.1,6373.7
47.548,3608.1,197.51,9733.5,6376.9
47.598,3600.5,197.62,9738.9,6380
47.648,3592.8,197.73,9744.3,6383.2
47.698,3585.1,197.84,9749.7,6386.4
47.748,3577.5,197.95,9755.1,6389.6
47.798,3569.8,198.06,9760.4,6392.7
47.848,3562.1,198.17,9765.8,6395.9
47.898,3554.3,198.28,9771.2,6399
47.948,3546.6,198.39,9776.5,6402.2
47.998,3538.9,198.5,9781.9,6405.3
48.048,3531.1,198.61,9787.2,6408.5
48.098,3523.3,198.71,9792.5,6411.6
48.148,3515.6,198.82,9797.8,6414.7
48.198,3507.8,198.93,9803.2,6417.9
48.248,3499.9,199.03,9808.5,6421
48.298,3492.1,199.14,9813.8,6424.1
48.348,3484.3,199.25,9819.1,6427.2
48.398,3476.4,199.36,9824.4,6430.3
48.448,3468.6,199.47,9829.6,6433.4
48.498,3460.7,199.58,9834.9,6436.5
48.548,3452.8,199.69,9840.2,6439.6
48.598,3444.9,199.8,9845.4,6442.7
48.648,3437,199.91,9850.7,6445.8
48.698,3429,200.01,9856,6448.9
48.748,3421.1,200.12,9861.2,6451.9
48.798,3413.1,200.23,9866.4,6455
48.848,3405.2,200.33,9871.7,6458.1
48.898,3397.2,200.43,9876.9,6461.1
48.948,3389.2,200.54,9882.1,6464.2
48.998,3381.2,200.64,9887.3,6467.2
49.048,3373.1,200.75,9892.5,6470.3
49.098,3365.1,200.86,9897.7,6473.3
49.148,3357.1,200.97,9902.9,6476.4
49.198,3349,201.07,9908.1,6479.4
49.248,3340.9,201.18,9913.3,6482.4
49.298,3332.8,201.29,9918.5,6485.4
49.348,3324.7,201.39,9923.6,6488.4
49.398,3316.6,201.49,9928.8,6491.5
49.448,3308.5,201.59,9933.9,6494.5
49.498,3300.4,201.7,9939.1,6497.5
49.548,3292.2,201.8,9944.2,6500.5
49.598,3284.1,201.9,9949.3,6503.4
49.648,3275.9,202,9954.5,6506.4
49.698,3267.7,202.1,9959.6,6509.4
49.748,3259.5,202.21,9964.7,6512.4
49.798,3251.3,202.31,9969.8,6515.4
49.848,3243.1,202.42,9974.9,6518.3
49.898,3234.9,202.52,9980,6521.3
49.948,3226.6,202.62,9985.1,6524.3
49.998,3218.4,202.73,9990.2,6527.2
50.048,3210.1,202.83,9995.2,6530.1
50.098,3201.8,202.92,1e4,6533.1
50.148,3193.5,203.02,10005,6536
50.188,3186.8,203.09,10009,6538.4
50.238,3178.5,203.19,10014,6541.3
50.288,3170.1,203.28,10020,6544.3
50.338,3161.8,203.38,10025,6547.2
50.388,3153.5,203.49,10030,6550.1
50.438,3145.1,203.59,10035,6553
50.488,3136.7,203.69,10040,6555.9
50.538,3128.3,203.79,10045,6558.8
50.588,3119.9,203.89,10050,6561.7
50.638,3111.5,203.99,10055,6564.6
50.688,3103.1,204.09,10060,6567.5
50.738,3094.7,204.18,10065,6570.4
50.788,3086.2,204.27,10070,6573.2
50.838,3077.8,204.37,10075,6576.1
50.888,3069.3,204.46,10079,6579
50.938,3060.8,204.55,10084,6581.8
50.988,3052.4,204.65,10089,6584.7
51.038,3043.9,204.75,10094,6587.5
51.088,3035.3,204.85,10099,6590.4
51.138,3026.8,204.95,10104,6593.2
51.188,3018.3,205.04,10109,6596.1
51.238,3009.7,205.14,10114,6598.9
51.288,3001.2,205.23,10119,6601.7
51.338,2992.6,205.32,10124,6604.5
51.388,2984.1,205.41,10129,6607.4
51.438,2975.5,205.5,10134,6610.2
51.488,2966.9,205.59,10138,6613
51.538,2958.3,205.68,10143,6615.8
51.588,2949.6,205.77,10148,6618.6
51.638,2941,205.87,10153,6621.4
51.688,2932.4,205.96,10158,6624.2
51.738,2923.7,206.05,10163,6627
51.788,2915,206.15,10168,6629.7
51.838,2906.4,206.24,10172,6632.5
51.888,2897.7,206.33,10177,6635.3
51.938,2889,206.42,10182,6638.1
51.988,2880.3,206.51,10187,6640.8
52.038,2871.6,206.6,10192,6643.6
52.088,2862.8,206.69,10196,6646.3
52.138,2854.1,206.77,10201,6649.1
52.188,2845.4,206.86,10206,6651.8
52.238,2836.6,206.94,10211,6654.5
52.288,2827.8,207.03,10216,6657.3
52.338,2819,207.12,10220,6660
52.388,2810.2,207.21,10225,6662.7
52.438,2801.4,207.3,10230,6665.4
52.488,2792.6,207.39,10235,6668.2
52.538,2783.8,207.48,10239,6670.9
52.588,2775,207.57,10244,6673.6
52.638,2766.2,207.66,10249,6676.3
52.688,2757.3,207.74,10254,6678.9
52.738,2748.4,207.82,10258,6681.6
52.788,2739.6,207.9,10263,6684.3
52.83,2732.2,207.97,10267,6686.5
52.874,2724.3,208.03,10271,6688.9
52.924,2715.4,208.11,10276,6691.6
52.974,2706.5,208.2,10280,6694.3
53.024,2697.6,208.28,10285,6696.9
53.074,2688.7,208.36,10290,6699.6
53.12,2680.4,208.44,10294,6702
53.157,2673.8,208.51,10297,6704
53.192,2667.5,208.57,10301,6705.9
53.237,2659.6,208.64,10305,6708.2
53.287,2650.6,208.72,10309,6710.8
53.337,2641.6,208.8,10314,6713.4
53.387,2632.7,208.88,10319,6716.1
53.429,2625,208.94,10323,6718.3
53.465,2618.6,208.98,10326,6720.2
53.501,2612.1,209.03,10329,6722
53.544,2604.4,209.1,10333,6724.3
53.594,2595.3,209.17,10338,6726.9
53.644,2586.3,209.25,10342,6729.5
53.694,2577.2,209.33,10347,6732.1
53.744,2568.2,209.41,10351,6734.7
53.794,2559.1,209.49,10356,6737.3
53.838,2551.1,209.56,10360,6739.6
53.888,2542.1,209.64,10365,6742.1
53.938,2533,209.71,10369,6744.7
53.988,2523.9,209.79,10374,6747.3
54.038,2514.8,209.86,10378,6749.8
54.088,2505.7,209.93,10383,6752.4
54.138,2496.5,210,10387,6755
54.184,2488.2,210.06,10391,6757.3
54.234,2479,210.13,10396,6759.8
54.284,2469.9,210.21,10400,6762.4
54.334,2460.7,210.28,10405,6764.9
54.384,2451.5,210.36,10409,6767.5
54.434,2442.4,210.43,10414,6770
54.484,2433.2,210.51,10418,6772.5
54.534,2424,210.58,10423,6775
54.584,2414.8,210.65,10427,6777.5
54.634,2405.6,210.72,10432,6780
54.684,2396.4,210.79,10436,6782.5
54.734,2387.1,210.86,10441,6785
54.784,2377.9,210.93,10445,6787.5
54.834,2368.7,210.99,10450,6790
54.884,2359.4,211.06,10454,6792.5
54.934,2350.1,211.13,10458,6795
54.984,2340.9,211.2,10463,6797.5
55.034,2331.6,211.27,10467,6800
55.084,2322.3,211.34,10472,6802.4
55.134,2313,211.4,10476,6804.9
55.184,2303.7,211.47,10480,6807.3
55.234,2294.4,211.54,10485,6809.8
55.284,2285.1,211.6,10489,6812.2
55.334,2275.7,211.67,10493,6814.7
55.384,2266.4,211.73,10498,6817.1
55.434,2257.1,211.8,10502,6819.6
55.484,2247.7,211.86,10506,6822
55.534,2238.4,211.92,10511,6824.4
55.584,2229,211.98,10515,6826.8
55.634,2219.6,212.05,10519,6829.2
55.684,2210.2,212.11,10524,6831.7
55.734,2200.8,212.17,10528,6834.1
55.784,2191.4,212.24,10532,6836.5
55.834,2182,212.3,10537,6838.9
55.884,2172.6,212.36,10541,6841.3
55.934,2163.2,212.42,10545,6843.6
55.984,2153.8,212.48,10549,6846
56.034,2144.3,212.54,10554,6848.4
56.084,2134.9,212.6,10558,6850.8
56.134,2125.4,212.66,10562,6853.1
56.184,2116,212.71,10566,6855.5
56.234,2106.5,212.77,10571,6857.9
56.284,2097,212.83,10575,6860.2
56.334,2087.5,212.89,10579,6862.6
56.384,2078.1,212.95,10583,6864.9
56.434,2068.6,213,10588,6867.3
56.484,2059.1,213.06,10592,6869.6
56.534,2049.5,213.12,10596,6871.9
56.584,2040,213.18,10600,6874.3
56.634,2030.5,213.23,10604,6876.6
56.684,2021,213.28,10609,6878.9
56.734,2011.4,213.33,10613,6881.2
56.784,2001.9,213.38,10617,6883.5
56.834,1992.3,213.43,10621,6885.8
56.884,1982.8,213.49,10625,6888.1
56.934,1973.2,213.54,10629,6890.4
56.984,1963.6,213.59,10633,6892.7
57.034,1954,213.65,10638,6895
57.084,1944.5,213.7,10642,6897.3
57.134,1934.9,213.76,10646,6899.6
57.184,1925.3,213.81,10650,6901.8
57.234,1915.7,213.86,10654,6904.1
57.284,1906,213.9,10658,6906.4
57.334,1896.4,213.95,10662,6908.6
57.384,1886.8,213.99,10666,6910.9
57.434,1877.2,214.04,10670,6913.1
57.484,1867.5,214.09,10674,6915.4
57.534,1857.9,214.14,10679,6917.6
57.584,1848.2,214.19,10683,6919.9
57.634,1838.5,214.24,10687,6922.1
57.684,1828.9,214.29,10691,6924.3
57.734,1819.2,214.34,10695,6926.5
57.784,1809.5,214.39,10699,6928.8
57.834,1799.8,214.43,10703,6931
57.884,1790.2,214.47,10707,6933.2
57.934,1780.5,214.51,10711,6935.4
57.984,1770.7,214.55,10715,6937.6
58.034,1761,214.59,10719,6939.8
58.084,1751.3,214.64,10723,6942
58.134,1741.6,214.68,10727,6944.2
58.184,1731.9,214.73,10731,6946.4
58.234,1722.1,214.77,10735,6948.5
58.284,1712.4,214.82,10739,6950.7
58.334,1702.6,214.86,10743,6952.9
58.384,1692.9,214.91,10747,6955
58.434,1683.1,214.95,10751,6957.2
58.484,1673.4,214.99,10754,6959.3
58.534,1663.6,215.02,10758,6961.5
58.584,1653.8,215.06,10762,6963.6
58.634,1644,215.1,10766,6965.8
58.684,1634.2,215.13,10770,6967.9
58.734,1624.4,215.17,10774,6970.1
58.784,1614.6,215.21,10778,6972.2
58.834,1604.8,215.25,10782,6974.3
58.884,1595,215.29,10786,6976.4
58.933,1585.4,215.33,10790,6978.5
58.983,1575.6,215.37,10793,6980.6
59.033,1565.8,215.4,10797,6982.7
59.083,1555.9,215.44,10801,6984.8
59.133,1546.1,215.48,10805,6986.9
59.183,1536.2,215.51,10809,6989
59.221,1528.6,215.53,10812,6990.6
59.259,1521.3,215.55,10815,6992.2
59.302,1512.6,215.57,10818,6994
59.352,1502.8,215.61,10822,6996.1
